BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3078916,1298,HALSEY STREET,11237,304,Brooklyn,20,0,20,6,3.333333,40.6936416625977,-73.907096862793
3078985,35,COVERT STREET,11207,304,Brooklyn,92,1,93,6,15.5,40.685920715332,-73.9130401611328
3079342,239,SCHAEFER STREET,11207,304,Brooklyn,15,0,15,3,5.0,40.6911392211914,-73.9067535400391
3079374,326,COVERT STREET,11237,304,Brooklyn,32,0,32,6,5.333333,40.6931304931641,-73.9052505493164
3079375,328,COVERT STREET,11237,304,Brooklyn,23,0,23,6,3.833333,40.6931800842285,-73.9051971435547
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,60,0,60,6,10.0,40.6895408630371,-73.907600402832
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,45,3,48,6,8.0,40.6907081604004,-73.9064636230469
3079562,1269,DECATUR STREET,11207,304,Brooklyn,18,0,18,6,3.0,40.6905212402344,-73.9061813354492
3079565,1259,DECATUR STREET,11207,304,Brooklyn,22,1,23,6,3.833333,40.6903495788574,-73.9063491821289
3079569,234,SCHAEFER STREET,11207,304,Brooklyn,9,0,9,3,3.0,40.6909103393555,-73.9062576293945
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,38,0,38,3,12.666666,40.6921806335449,-73.9050064086914
3079740,1198,DECATUR STREET,11207,304,Brooklyn,20,0,20,3,6.666666,40.6887512207031,-73.9072113037109
3079774,631,WILSON AVENUE,11207,304,Brooklyn,39,0,39,6,6.5,40.6897811889648,-73.9060287475586
3079800,225,COOPER STREET,11207,304,Brooklyn,38,0,38,5,7.6,40.6902084350586,-73.9053115844727
3079862,18,COOPER STREET,11207,304,Brooklyn,12,0,12,3,4.0,40.6838417053223,-73.9108734130859
3079876,1398,BUSHWICK AVENUE,11207,304,Brooklyn,12,0,12,3,4.0,40.6845283508301,-73.9100036621094
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,38,1,39,5,7.8,40.6862182617188,-73.908073425293
3079947,110,COOPER STREET,11207,304,Brooklyn,26,0,26,6,4.333333,40.6865615844727,-73.9081878662109
3080021,642,WILSON AVENUE,11207,304,Brooklyn,35,0,35,6,5.833333,40.6888618469238,-73.9054183959961
3080231,1449,BUSHWICK AVENUE,11207,304,Brooklyn,19,0,19,6,3.166666,40.6840705871582,-73.9079971313477
3080371,24,GRANITE STREET,11207,304,Brooklyn,27,0,27,6,4.5,40.6822814941406,-73.9077072143555
3080687,1731,PITKIN AVENUE,11212,316,Brooklyn,22,0,22,4,5.5,40.6701507568359,-73.9092636108398
3080699,1352,EAST NEW YORK AVENUE,11212,316,Brooklyn,37,0,37,10,3.7,40.6692581176758,-73.917236328125
3080752,45,CHESTER STREET,11212,316,Brooklyn,8,2,10,3,3.333333,40.6707000732422,-73.9116897583008
3080798,685,RALPH AVENUE,11212,316,Brooklyn,74,0,74,4,18.5,40.666130065918,-73.9222030639648
3080809,2022,UNION STREET,11212,316,Brooklyn,56,0,56,4,14.0,40.6668586730957,-73.9220123291016
3080811,2026,UNION STREET,11212,316,Brooklyn,21,0,21,4,5.25,40.6667213439941,-73.9219665527344
3080824,2057,UNION STREET,11212,316,Brooklyn,32,0,32,4,8.0,40.666130065918,-73.9212417602539
3080906,83,LEGION STREET,11212,316,Brooklyn,25,0,25,4,6.25,40.6669387817383,-73.9175491333008
3081018,130,BRISTOL STREET,11212,316,Brooklyn,68,0,68,4,17.0,40.668098449707,-73.9125595092773
3081194,124,TAPSCOTT STREET,11212,316,Brooklyn,23,0,23,6,3.833333,40.6647911071777,-73.9205169677734
3081208,135,TAPSCOTT STREET,11212,316,Brooklyn,30,0,30,6,5.0,40.6645698547363,-73.9199676513672
3081286,141,LEGION STREET,11212,316,Brooklyn,130,0,130,3,43.333333,40.6653900146484,-73.9171371459961
3081741,189,DUMONT AVENUE,11212,316,Brooklyn,47,0,47,6,7.833333,40.663818359375,-73.912727355957
3081861,231,GRAFTON STREET,11212,316,Brooklyn,0,10,10,3,3.333333,40.6625099182129,-73.9173812866211
3081941,702,ROCKAWAY AVENUE,11212,316,Brooklyn,56,0,56,18,3.111111,40.6627502441406,-73.9091873168945
3082001,348,LEGION STREET,11212,316,Brooklyn,15,0,15,4,3.75,40.6601181030273,-73.916389465332
3082018,307,LEGION STREET,11212,316,Brooklyn,35,0,35,4,8.75,40.6611518859863,-73.9160690307617
3082069,77,RIVERDALE AVENUE,11212,316,Brooklyn,27,0,27,4,6.75,40.6604385375977,-73.913948059082
3082086,362,AMBOY STREET,11212,316,Brooklyn,13,0,13,4,3.25,40.6613311767578,-73.9128112792969
3082115,764,HOPKINSON AVENUE,11212,316,Brooklyn,12,0,12,3,4.0,40.6617584228516,-73.9119186401367
3082177,411,LEGION STREET,11212,316,Brooklyn,21,0,21,4,5.25,40.6586494445801,-73.9154281616211
3082185,385,LEGION STREET,11212,316,Brooklyn,54,0,54,4,13.5,40.6591911315918,-73.9155731201172
3082191,367,LEGION STREET,11212,316,Brooklyn,34,1,35,4,8.75,40.6595993041992,-73.9156723022461
3082192,365,LEGION STREET,11212,316,Brooklyn,12,0,12,4,3.0,40.6596717834473,-73.9156875610352
3082211,41,NEWPORT STREET,11212,316,Brooklyn,49,0,49,4,12.25,40.6588401794434,-73.9140472412109
3082234,2202,STRAUSS STREET,11212,316,Brooklyn,16,0,16,4,4.0,40.6598815917969,-73.9143371582031
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,20,0,20,3,6.666666,40.6588096618652,-73.9134902954102
3082254,438,HERZL STREET,11212,316,Brooklyn,36,0,36,4,9.0,40.6590690612793,-73.9131927490234
3082266,431,HERZL STREET,11212,316,Brooklyn,18,0,18,4,4.5,40.6592903137207,-73.9126586914063
3082269,423,HERZL STREET,11212,316,Brooklyn,21,0,21,4,5.25,40.6594886779785,-73.9126968383789
3082273,411,HERZL STREET,11212,316,Brooklyn,14,0,14,4,3.5,40.6597595214844,-73.9127807617188
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,34,0,34,4,8.5,40.6601600646973,-73.9126510620117
3082335,865,HOPKINSON AVENUE,11212,316,Brooklyn,32,0,32,6,5.333333,40.6593208312988,-73.9107971191406
3082369,451,BRISTOL STREET,11212,316,Brooklyn,54,0,54,4,13.5,40.6600494384766,-73.909912109375
3082397,912,SARATOGA AVENUE,11212,316,Brooklyn,80,0,80,35,2.285714,40.6582298278809,-73.9149780273438
3082412,913,SARATOGA AVENUE,11212,316,Brooklyn,25,0,25,4,6.25,40.6581993103027,-73.9142913818359
3082414,905,SARATOGA AVENUE,11212,316,Brooklyn,18,0,18,4,4.5,40.6583404541016,-73.9143218994141
3082420,2268,STRAUSS STREET,11212,316,Brooklyn,20,0,20,4,5.0,40.6581993103027,-73.9139175415039
3082421,2272,STRAUSS STREET,11212,316,Brooklyn,15,0,15,4,3.75,40.658130645752,-73.9139022827148
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,25,0,25,4,6.25,40.6583595275879,-73.9133834838867
3082456,2259,STRAUSS STREET,11212,316,Brooklyn,31,0,31,4,7.75,40.6585006713867,-73.9134063720703
3082465,472,HERZL STREET,11212,316,Brooklyn,0,12,12,4,3.0,40.6581497192383,-73.9129409790039
3082474,45,LOTT AVENUE,11212,316,Brooklyn,48,2,50,16,3.125,40.6575202941895,-73.9121627807617
3082477,487,HERZL STREET,11212,316,Brooklyn,12,0,12,4,3.0,40.6577911376953,-73.9122695922852
3082478,485,HERZL STREET,11212,316,Brooklyn,36,0,36,4,9.0,40.6578598022461,-73.9122924804688
3082510,73,LOTT AVENUE,11212,316,Brooklyn,53,0,53,12,4.416666,40.6576614379883,-73.911247253418
3082585,513,BRISTOL STREET,11212,316,Brooklyn,29,5,34,4,8.5,40.6584510803223,-73.9095001220703
3082586,509,BRISTOL STREET,11212,316,Brooklyn,16,0,16,4,4.0,40.658519744873,-73.9095230102539
3082689,2327,STRAUSS STREET,11212,316,Brooklyn,41,0,41,4,10.25,40.6568298339844,-73.9130020141602
3082706,42,LOTT AVENUE,11212,316,Brooklyn,14,1,15,3,5.0,40.657039642334,-73.9122161865234
3082716,538,AMBOY STREET,11212,316,Brooklyn,23,0,23,4,5.75,40.6568298339844,-73.9116592407227
3082717,540,AMBOY STREET,11212,316,Brooklyn,22,0,22,4,5.5,40.6567497253418,-73.9116363525391
3082760,566 A,BRISTOL STREET,11212,316,Brooklyn,15,0,15,4,3.75,40.6570281982422,-73.9097213745117
3082765,584,BRISTOL STREET,11212,316,Brooklyn,10,7,17,4,4.25,40.6566009521484,-73.9096069335938
3082812,618,CHESTER STREET,11212,316,Brooklyn,14,0,14,4,3.5,40.6562805175781,-73.9085693359375
3082843,910,ROCKAWAY AVENUE,11212,316,Brooklyn,9,0,9,3,3.0,40.6573295593262,-73.9078903198242
3082854,500,THATFORD AVENUE,11212,316,Brooklyn,10,0,10,3,3.333333,40.6575508117676,-73.9069595336914
3082944,634,OSBORN STREET,11212,316,Brooklyn,18,0,18,4,4.5,40.656120300293,-73.9056167602539
3082945,638,OSBORN STREET,11212,316,Brooklyn,27,0,27,4,6.75,40.6560592651367,-73.9056091308594
3082965,637,OSBORN STREET,11212,316,Brooklyn,15,0,15,4,3.75,40.6561088562012,-73.9050369262695
3082982,687,WATKINS STREET,11212,316,Brooklyn,14,0,14,4,3.5,40.6554489135742,-73.903923034668
3082992,655,WATKINS STREET,11212,316,Brooklyn,15,0,15,4,3.75,40.6561393737793,-73.9040985107422
3082994,649,WATKINS STREET,11212,316,Brooklyn,24,0,24,4,6.0,40.6562690734863,-73.9041290283203
3083059,713,BRISTOL STREET,11236,316,Brooklyn,46,0,46,4,11.5,40.6533012390137,-73.9081802368164
3083135,144,JAMAICA AVENUE,11207,305,Brooklyn,16,0,16,4,4.0,40.6790809631348,-73.8949584960938
3083138,18,WYONA STREET,11207,305,Brooklyn,9,0,9,3,3.0,40.6788482666016,-73.8949737548828
3083371,117,BRADFORD STREET,11207,305,Brooklyn,24,0,24,3,8.0,40.676830291748,-73.8929595947266
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,64,4,68,8,8.5,40.6731109619141,-73.9073867797852
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,116,0,116,19,6.105263,40.6732597351074,-73.9074325561523
3083688,247,VERMONT STREET,11207,305,Brooklyn,52,0,52,16,3.25,40.6738014221191,-73.8940734863281
3083707,233,VERMONT STREET,11207,305,Brooklyn,9,0,9,3,3.0,40.6741409301758,-73.894157409668
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,83,1,84,5,16.8,40.6733703613281,-73.8934326171875
3083921,277,PENNSYLVANIA AVENUE,11207,305,Brooklyn,60,0,60,16,3.75,40.6708106994629,-73.8952713012695
3083934,303,WYONA STREET,11207,305,Brooklyn,32,1,33,3,11.0,40.671459197998,-73.8925399780273
3083937,293,WYONA STREET,11207,305,Brooklyn,9,12,21,3,7.0,40.6716804504395,-73.8925933837891
3083989,356,MILLER AVENUE,11207,305,Brooklyn,10,0,10,3,3.333333,40.6720809936523,-73.8913726806641
3083993,366,MILLER AVENUE,11207,305,Brooklyn,51,0,51,3,17.0,40.6718711853027,-73.8913116455078
3084045,575,SUTTER AVENUE,11207,305,Brooklyn,27,0,27,4,6.75,40.669189453125,-73.8977203369141
3084091,370,NEW JERSEY AVENUE,11207,305,Brooklyn,13,0,13,3,4.333333,40.6702995300293,-73.8947219848633
3084094,382,NEW JERSEY AVENUE,11207,305,Brooklyn,13,0,13,3,4.333333,40.6701316833496,-73.8946762084961
3084227,301 A,POWELL STREET,11212,316,Brooklyn,74,0,74,8,9.25,40.667179107666,-73.9030075073242
3084259,519,BLAKE AVENUE,11207,305,Brooklyn,49,0,49,16,3.0625,40.6672706604004,-73.8998031616211
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,28,0,28,4,7.0,40.6680793762207,-73.8956069946289
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,90,0,90,5,18.0,40.6690292358398,-73.894401550293
3084316,432,NEW JERSEY AVENUE,11207,305,Brooklyn,19,0,19,3,6.333333,40.6687812805176,-73.894287109375
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,18,8,26,3,8.666666,40.6689605712891,-73.893798828125
3084331,413A,NEW JERSEY AVENUE,11207,305,Brooklyn,13,0,13,4,3.25,40.6692314147949,-73.8938674926758
3084396,373,BRADFORD STREET,11207,305,Brooklyn,36,2,38,4,9.5,40.669849395752,-73.8911666870117
3084422,444,BLAKE AVENUE,11212,316,Brooklyn,56,0,56,10,5.6,40.6664695739746,-73.9024505615234
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,15,0,15,3,5.0,40.6669311523438,-73.8932800292969
3084513,514,VERMONT STREET,11207,305,Brooklyn,12,0,12,3,4.0,40.6667098999023,-73.8928604125977
3084515,715,DUMONT AVENUE,11207,305,Brooklyn,15,0,15,5,3.0,40.6667404174805,-73.8922729492188
3084541,440,WYONA STREET,11207,305,Brooklyn,12,0,12,3,4.0,40.6677703857422,-73.8921585083008
3084559,725,DUMONT AVENUE,11207,305,Brooklyn,45,0,45,5,9.0,40.6667900085449,-73.8919067382813
3084580,450,BRADFORD STREET,11207,305,Brooklyn,16,0,16,3,5.333333,40.6678009033203,-73.891227722168
3084582,456,BRADFORD STREET,11207,305,Brooklyn,9,0,9,3,3.0,40.6676712036133,-73.8911895751953
3084624,479,SHEFFIELD AVENUE,11207,305,Brooklyn,64,1,65,4,16.25,40.6651992797852,-73.8948822021484
3084725,568,VERMONT STREET,11207,305,Brooklyn,22,0,22,6,3.666666,40.6654014587402,-73.8925170898438
3084752,499,WYONA STREET,11207,305,Brooklyn,25,7,32,3,10.666666,40.6663589477539,-73.891227722168
3084773,531,BRADFORD STREET,11207,305,Brooklyn,21,0,21,4,5.25,40.6658897399902,-73.8901519775391
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,12,1,13,4,3.25,40.6630210876465,-73.9038467407227
3085043,531,SHEFFIELD AVENUE,11207,305,Brooklyn,15,0,15,4,3.75,40.6638488769531,-73.8945388793945
3085089,596,VERMONT STREET,11207,305,Brooklyn,59,0,59,4,14.75,40.6646003723145,-73.8923110961914
3085091,602,VERMONT STREET,11207,305,Brooklyn,16,0,16,4,4.0,40.6644706726074,-73.8922805786133
3085101,632,VERMONT STREET,11207,305,Brooklyn,42,0,42,6,7.0,40.6637992858887,-73.8921127319336
3085105,641,VERMONT STREET,11207,305,Brooklyn,57,0,57,8,7.125,40.6636810302734,-73.8915023803711
3085131,588,WYONA STREET,11207,305,Brooklyn,21,1,22,6,3.666666,40.6640701293945,-73.8912124633789
3085136,661,RIVERDALE AVENUE,11207,305,Brooklyn,57,0,57,14,4.071428,40.6637306213379,-73.8911209106445
3085154,564,BRADFORD STREET,11207,305,Brooklyn,205,0,205,4,51.25,40.6648788452148,-73.8904800415039
3085188,640,MILLER AVENUE,11207,305,Brooklyn,18,0,18,3,6.0,40.6648101806641,-73.8895111083984
3085394,527,HINSDALE STREET,11207,305,Brooklyn,39,0,39,4,9.75,40.661979675293,-73.8978576660156
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,138,5,143,4,35.75,40.6621589660645,-73.8975296020508
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,21,0,21,4,5.25,40.6618881225586,-73.8974609375
3085409,570,WILLIAMS AVENUE,11207,305,Brooklyn,22,0,22,4,5.5,40.6617584228516,-73.8974227905273
3085462,545,ALABAMA AVENUE,11207,305,Brooklyn,27,0,27,6,4.5,40.6626586914063,-73.896110534668
3085463,543,ALABAMA AVENUE,11207,305,Brooklyn,31,0,31,6,5.166666,40.6626586914063,-73.896110534668
3085484,608,GEORGIA AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,40.661491394043,-73.8954467773438
3085493,558,RIVERDALE AVENUE,11207,305,Brooklyn,35,0,35,4,8.75,40.6627502441406,-73.8952407836914
3085509,329,NEW LOTS AVENUE,11207,305,Brooklyn,48,0,48,4,12.0,40.6613693237305,-73.8947372436523
3085567,614,RIVERDALE AVENUE,11207,305,Brooklyn,12,0,12,3,4.0,40.6631202697754,-73.8930282592773
3085570,624,RIVERDALE AVENUE,11207,305,Brooklyn,37,9,46,6,7.666666,40.6631507873535,-73.8927612304688
3085597,645,NEW JERSEY AVENUE,11207,305,Brooklyn,62,0,62,6,10.333333,40.6632804870605,-73.8923492431641
3085618,651,VERMONT STREET,11207,305,Brooklyn,128,0,128,5,25.6,40.6632118225098,-73.8913726806641
3085627,461,NEW LOTS AVENUE,11207,305,Brooklyn,25,0,25,4,6.25,40.6630783081055,-73.8908233642578
3085862,565,CHRISTOPHER AVENUE,11212,316,Brooklyn,21,0,21,6,3.5,40.657958984375,-73.9025726318359
3085987,1787,LINDEN BOULEVARD,11207,305,Brooklyn,21,0,21,4,5.25,40.6581115722656,-73.8964462280273
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,37,0,37,4,9.25,40.6560401916504,-73.9030227661133
3086002,891,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,18,0,18,6,3.0,40.6564712524414,-73.9031372070313
3086006,879,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,44,1,45,5,9.0,40.6567497253418,-73.9032135009766
3086032,708,HINSDALE STREET,11207,305,Brooklyn,13,0,13,3,4.333333,40.6571998596191,-73.897216796875
3086047,733,HINSDALE STREET,11207,305,Brooklyn,26,0,26,4,6.5,40.6567192077637,-73.8965072631836
3086052,715,HINSDALE STREET,11207,305,Brooklyn,9,0,9,3,3.0,40.6571388244629,-73.8966217041016
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,65,1,66,6,11.0,40.6798515319824,-73.8928527832031
3087060,117,CLEVELAND STREET,11208,305,Brooklyn,0,12,12,4,3.0,40.6823081970215,-73.885986328125
3087864,188,JEROME STREET,11207,305,Brooklyn,16,0,16,5,3.2,40.6775283813477,-73.8880996704102
3088165,230,HIGHLAND PLACE,11208,305,Brooklyn,49,0,49,6,8.166666,40.6795692443848,-73.8810195922852
3088175,201,HIGHLAND PLACE,11208,305,Brooklyn,14,0,14,4,3.5,40.6802711486816,-73.8806076049805
3088195,194,HALE AVENUE,11208,305,Brooklyn,54,0,54,4,13.5,40.6804504394531,-73.8802795410156
3088610,282,ASHFORD STREET,11207,305,Brooklyn,91,0,91,6,15.166666,40.6755218505859,-73.8858032226563
3088630,664,LIBERTY AVENUE,11207,305,Brooklyn,22,0,22,6,3.666666,40.6758499145508,-73.8852081298828
3088652,307,ELTON STREET,11208,305,Brooklyn,20,0,20,6,3.333333,40.6757698059082,-73.8836669921875
3088811,295,SCHENCK AVENUE,11207,305,Brooklyn,14,0,14,3,4.666666,40.673641204834,-73.8883895874023
3088877,2349,PITKIN AVENUE,11207,305,Brooklyn,0,9,9,3,3.0,40.6736297607422,-73.8856430053711
3088943,379,ELTON STREET,11208,305,Brooklyn,32,0,32,5,6.4,40.673999786377,-73.8833236694336
3088948,445,LINWOOD STREET,11208,305,Brooklyn,12,0,12,3,4.0,40.6745109558105,-73.8824768066406
3089259,428,ESSEX STREET,11208,305,Brooklyn,0,13,13,3,4.333333,40.6733703613281,-73.8818206787109
3089405,506,BELMONT AVENUE,11207,305,Brooklyn,19,0,19,3,6.333333,40.6712188720703,-73.8905563354492
3089437,425,JEROME STREET,11207,305,Brooklyn,34,0,34,4,8.5,40.6712989807129,-73.8859634399414
3089506,534,CLEVELAND STREET,11208,305,Brooklyn,35,1,36,3,12.0,40.6714286804199,-73.883903503418
3089525,973,SUTTER AVENUE,11208,305,Brooklyn,21,0,21,5,4.2,40.6713981628418,-73.8829193115234
3089536,455,ELTON STREET,11208,305,Brooklyn,34,0,34,6,5.666666,40.6719207763672,-73.882682800293
3089610,816,BELMONT AVENUE,11208,305,Brooklyn,72,0,72,13,5.538461,40.6728897094727,-73.8792877197266
3089647,1123,SUTTER AVENUE,11208,305,Brooklyn,19,0,19,4,4.75,40.6722602844238,-73.8770599365234
3089845,551,SHEPHERD AVENUE,11208,305,Brooklyn,28,0,28,3,9.333333,40.6709098815918,-73.8797073364258
3089921,311,MONTAUK AVENUE,11208,305,Brooklyn,50,7,57,6,9.5,40.6710090637207,-73.8768768310547
3089924,305,MONTAUK AVENUE,11208,305,Brooklyn,15,0,15,3,5.0,40.6711883544922,-73.8769226074219
3090424,651,BARBEY STREET,11207,305,Brooklyn,31,0,31,6,5.166666,40.6665306091309,-73.8856582641602
3090434,576,JEROME STREET,11207,305,Brooklyn,21,0,21,3,7.0,40.6669006347656,-73.885383605957
3090478,655,WARWICK STREET,11207,305,Brooklyn,82,0,82,6,13.666666,40.6668510437012,-73.8839263916016
3090641,659,MILLER AVENUE,11207,305,Brooklyn,25,0,25,6,4.166666,40.6644287109375,-73.8888397216797
3090677,583,VAN SICLEN AVENUE,11207,305,Brooklyn,18,1,19,6,3.166666,40.6652297973633,-73.8881072998047
3090681,780,LIVONIA AVENUE,11207,305,Brooklyn,60,0,60,8,7.5,40.6654205322266,-73.8880233764648
3090700,563,NEW LOTS AVENUE,11207,305,Brooklyn,84,1,85,3,28.333333,40.6643486022949,-73.8879165649414
3090877,36,EUCLID AVENUE,11208,305,Brooklyn,18,0,18,6,3.0,40.6877212524414,-73.8756332397461
3090958,19,COX PLACE,11208,305,Brooklyn,86,7,93,6,15.5,40.6873817443848,-73.8740692138672
3091849,178,NICHOLS AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6863899230957,-73.8693466186523
3091909,126,GRANT AVENUE,11208,305,Brooklyn,141,1,142,20,7.1,40.6877899169922,-73.8684692382813
3092132,201,CHESTNUT STREET,11208,305,Brooklyn,126,17,143,8,17.875,40.6830291748047,-73.8752593994141
3092140,169,CHESTNUT STREET,11208,305,Brooklyn,20,0,20,3,6.666666,40.6838417053223,-73.8753433227539
3092493,552,RIDGEWOOD AVENUE,11208,305,Brooklyn,10,0,10,3,3.333333,40.6861991882324,-73.8687133789063
3093195,86,FOUNTAIN AVENUE,11208,305,Brooklyn,11,0,11,3,3.666666,40.6780700683594,-73.876350402832
3093407,31,HILL STREET,11208,305,Brooklyn,12,0,12,3,4.0,40.6789207458496,-73.8719482421875
3093471,130,GLEN STREET,11208,305,Brooklyn,95,0,95,23,4.130434,40.6807708740234,-73.8707733154297
3093555,87,HILL STREET,11208,305,Brooklyn,30,0,30,3,10.0,40.6791915893555,-73.8700637817383
3093563,140,MC KINLEY AVENUE,11208,305,Brooklyn,20,0,20,3,6.666666,40.6794204711914,-73.8704681396484
3093969,439,LINCOLN AVENUE,11208,305,Brooklyn,18,0,18,6,3.0,40.6793403625488,-73.8679428100586
3093970,435,LINCOLN AVENUE,11208,305,Brooklyn,33,0,33,6,5.5,40.6794204711914,-73.8679733276367
3094020,236,MC KINLEY AVENUE,11208,305,Brooklyn,14,0,14,4,3.5,40.6802597045898,-73.8671875
3094035,460,GRANT AVENUE,11208,305,Brooklyn,19,0,19,6,3.166666,40.6794891357422,-73.8666915893555
3094036,462,GRANT AVENUE,11208,305,Brooklyn,23,0,23,6,3.833333,40.6794090270996,-73.8666687011719
3094045,471,GRANT AVENUE,11208,305,Brooklyn,34,0,34,4,8.5,40.6792602539063,-73.866096496582
3094063,258,MC KINLEY AVENUE,11208,305,Brooklyn,51,0,51,8,6.375,40.6804695129395,-73.8664093017578
3094218,897,GLENMORE AVENUE,11208,305,Brooklyn,11,0,11,3,3.666666,40.6762008666992,-73.8769073486328
3094268,975,GLENMORE AVENUE,11208,305,Brooklyn,6,7,13,3,4.333333,40.676628112793,-73.8740768432617
3094282,32,DOSCHER STREET,11208,305,Brooklyn,11,0,11,3,3.666666,40.6768417358398,-73.873291015625
3094284,1005,GLENMORE AVENUE,11208,305,Brooklyn,0,17,17,4,4.25,40.6767883300781,-73.872917175293
3094338,482,AUTUMN AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6777496337891,-73.8689804077148
3094346,1097,GLENMORE AVENUE,11208,305,Brooklyn,33,1,34,6,5.666666,40.6773986816406,-73.8684463500977
3094385,493,LINCOLN AVENUE,11208,305,Brooklyn,17,0,17,3,5.666666,40.6779708862305,-73.8674926757813
3094389,483,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,5,3.8,40.6781883239746,-73.8675384521484
3094422,189,SHERIDAN AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6780014038086,-73.8665390014648
3094547,179,MILFORD STREET,11208,305,Brooklyn,55,0,55,11,5.0,40.6752090454102,-73.8769607543945
3094548,177,MILFORD STREET,11208,305,Brooklyn,25,0,25,4,6.25,40.6752891540527,-73.8769836425781
3094768,1120,GLENMORE AVENUE,11208,305,Brooklyn,26,0,26,6,4.333333,40.6771583557129,-73.8677062988281
3094944,226,FOUNTAIN AVENUE,11208,305,Brooklyn,30,0,30,3,10.0,40.6744194030762,-73.8754425048828
3094954,909,BELMONT AVENUE,11208,305,Brooklyn,111,0,111,3,37.0,40.6738090515137,-73.8752975463867
3095140,2766,PITKIN AVENUE,11208,305,Brooklyn,10,0,10,3,3.333333,40.6754493713379,-73.869873046875
3095163,1089,BELMONT AVENUE,11208,305,Brooklyn,12,0,12,4,3.0,40.6746711730957,-73.8685836791992
3095200,568,LINCOLN AVENUE,11208,305,Brooklyn,53,0,53,3,17.666666,40.6753692626953,-73.867431640625
3095298,894,BELMONT AVENUE,11208,305,Brooklyn,9,6,15,3,5.0,40.6732902526855,-73.8759765625
3095308,1145,SUTTER AVENUE,11208,305,Brooklyn,13,0,13,4,3.25,40.6724281311035,-73.8759231567383
3095351,930,BELMONT AVENUE,11208,305,Brooklyn,23,0,23,4,5.75,40.673511505127,-73.8743667602539
3095448,1277,SUTTER AVENUE,11208,305,Brooklyn,0,14,14,4,3.5,40.673168182373,-73.8709335327148
