BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,44,0,44,3,14.666666,40.5954093933105,-73.9759902954102
3192866,420,AVENUE U,11223,315,Brooklyn,13,0,13,4,3.25,40.5973014831543,-73.9684371948242
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,14,0,14,4,3.5,40.5978393554688,-73.9631195068359
3193186,902,AVENUE U,11223,315,Brooklyn,32,0,32,4,8.0,40.5979804992676,-73.9619216918945
3195377,13,OCEAN COURT,11223,315,Brooklyn,10,0,10,3,3.333333,40.590389251709,-73.9668426513672
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,21,0,21,5,4.2,40.5818405151367,-73.9617004394531
3196537,714,BANNER AVENUE,11235,313,Brooklyn,32,0,32,4,8.0,40.5831604003906,-73.9607772827148
3199767,2622,OCEAN AVENUE,11229,315,Brooklyn,215,2,217,47,4.617021,40.5974617004395,-73.9514312744141
3204985,1721,VOORHIES AVENUE,11235,315,Brooklyn,49,6,55,6,9.166666,40.586238861084,-73.9512481689453
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,74,0,74,23,3.217391,40.6327514648438,-73.9573364257813
3206619,1439,OCEAN AVENUE,11230,314,Brooklyn,159,0,159,72,2.208333,40.6268005371094,-73.9562225341797
3207878,2458,NOSTRAND AVENUE,11210,314,Brooklyn,19,0,19,5,3.8,40.6248092651367,-73.9468383789063
3211301,2914,NOSTRAND AVENUE,11229,315,Brooklyn,124,16,140,69,2.028985,40.6131286621094,-73.9446334838867
3211948,3801,AVENUE P,11234,318,Brooklyn,12,0,12,3,4.0,40.617488861084,-73.9372634887695
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,52,16,68,8,8.5,40.6243209838867,-73.931022644043
3224089,644,EAST   89 STREET,11236,318,Brooklyn,20,0,20,4,5.0,40.6417617797852,-73.9093780517578
3228689,888,EAST 96 STREET,11236,318,Brooklyn,96,6,102,32,3.1875,40.6479187011719,-73.9073028564453
3228697,903,EAST 95 STREET,11236,318,Brooklyn,12,6,18,3,6.0,40.6477012634277,-73.9076690673828
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,39,2,41,3,13.666666,40.6366195678711,-73.899658203125
3244263,2973,OCEAN PARKWAY,11235,313,Brooklyn,0,9,9,3,3.0,40.5787086486816,-73.9674072265625
3244794,3038,BRIGHTON 4 STREET,11235,313,Brooklyn,9,0,9,3,3.0,40.5782508850098,-73.9639587402344
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,84,3,87,8,10.875,40.5783081054688,-73.9633865356445
3244963,3066,BRIGHTON    7 STREET,11235,313,Brooklyn,0,10,10,3,3.333333,40.5781707763672,-73.9610137939453
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,14,0,14,3,4.666666,40.5768394470215,-73.9636993408203
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,94,0,94,6,15.666666,40.580020904541,-73.9573287963867
3251312,103,MALCOLM X BOULEVARD,11221,303,Brooklyn,0,9,9,3,3.0,40.6901702880859,-73.9302291870117
3253068,62,VERONICA PLACE,11226,317,Brooklyn,11,0,11,3,3.666666,40.6489906311035,-73.9531097412109
3256559,184,MILFORD STREET,11208,305,Brooklyn,10,0,10,3,3.333333,40.675048828125,-73.8775024414063
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,9,0,9,3,3.0,40.6585006713867,-73.9478073120117
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,27,0,27,3,9.0,40.6585083007813,-73.95068359375
3319734,310,NEW LOTS AVENUE,11207,305,Brooklyn,11,0,11,3,3.666666,40.6608505249023,-73.8947677612305
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,21,0,21,6,3.5,40.7341690063477,-73.9552383422852
3321454,177,HURON STREET,11222,301,Brooklyn,34,0,34,6,5.666666,40.7333106994629,-73.9541168212891
3321738,2828,STILLWELL AVENUE,11224,313,Brooklyn,17,0,17,5,3.4,40.578441619873,-73.9822082519531
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,14,0,14,4,3.5,40.6773490905762,-73.9384765625
3324647,1550,STERLING PLACE,11213,308,Brooklyn,82,0,82,37,2.216216,40.6710090637207,-73.9270629882813
3324999,986,GREENE AVENUE,11221,303,Brooklyn,122,0,122,20,6.1,40.6907691955566,-73.9283065795898
3325000,982,GREENE AVENUE,11221,303,Brooklyn,69,0,69,20,3.45,40.6907691955566,-73.9283065795898
3325441,1054,WILLOUGHBY AVENUE,11221,304,Brooklyn,24,0,24,6,4.0,40.6996803283691,-73.9269332885742
3325532,194,WILSON AVENUE,11237,304,Brooklyn,25,0,25,5,5.0,40.699089050293,-73.9233779907227
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,18,19,37,6,6.166666,40.7063598632813,-73.9432830810547
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,88,0,88,16,5.5,40.6434593200684,-73.9490737915039
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,12,0,12,4,3.0,40.6380615234375,-73.9535903930664
3327450,5709,13 AVENUE,11219,312,Brooklyn,9,0,9,3,3.0,40.6301193237305,-73.9968032836914
3327808,1466,CONEY ISLAND AVENUE,11230,312,Brooklyn,19,0,19,5,3.8,40.6216316223145,-73.9649429321289
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,20,41,61,4,15.25,40.7079811096191,-73.9429931640625
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,26,0,26,6,4.333333,40.7011909484863,-73.9411697387695
3328472,105,16 STREET,11215,307,Brooklyn,13,0,13,3,4.333333,40.6667098999023,-73.9928970336914
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,49,0,49,4,12.25,40.6635513305664,-73.9255065917969
3335422,148,COZINE AVENUE,11207,305,Brooklyn,12,0,12,4,3.0,40.6539916992188,-73.885612487793
3335584,531,KOSCIUSKO STREET,11221,303,Brooklyn,9,0,9,3,3.0,40.6927680969238,-73.933723449707
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,27,0,27,3,9.0,40.6512298583984,-73.9528274536133
3338008,509,HANCOCK STREET,11233,303,Brooklyn,14,0,14,3,4.666666,40.6843795776367,-73.93505859375
3338457,159,SUYDAM STREET,11221,304,Brooklyn,32,0,32,7,4.571428,40.6994590759277,-73.9266815185547
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,9,0,9,3,3.0,40.6365585327148,-73.9063568115234
3340324,1003,EAST   86 STREET,11236,318,Brooklyn,9,0,9,3,3.0,40.6365585327148,-73.9063568115234
3340424,911,EAST   76 STREET,11236,318,Brooklyn,18,0,18,6,3.0,40.633171081543,-73.915283203125
3340425,919,EAST   76 STREET,11236,318,Brooklyn,27,0,27,6,4.5,40.633171081543,-73.915283203125
3341494,8602,AVENUE L,11236,318,Brooklyn,35,0,35,4,8.75,40.6334686279297,-73.9028472900391
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,28,0,28,8,3.5,40.7068405151367,-73.9552764892578
3342269,120,GROVE STREET,11221,304,Brooklyn,113,0,113,16,7.0625,40.6934509277344,-73.9201736450195
3342410,290,SUMPTER STREET,11233,316,Brooklyn,10,0,10,3,3.333333,40.6805992126465,-73.9126434326172
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,82,8,90,8,11.25,40.6243209838867,-73.931022644043
3346691,614A,KOSCIUSKO STREET,11221,303,Brooklyn,12,0,12,3,4.0,40.6929702758789,-73.9289398193359
3348081,4811,5 AVENUE,11220,307,Brooklyn,129,0,129,8,16.125,40.6457290649414,-74.0093078613281
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,36,2,38,4,9.5,40.6726684570313,-73.9068832397461
3348539,593,GRAND AVENUE,11238,308,Brooklyn,13,0,13,3,4.333333,40.6775894165039,-73.9617691040039
3348807,1064,VERMONT STREET,11207,305,Brooklyn,12,0,12,4,3.0,40.6539916992188,-73.885612487793
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,9,22,31,3,10.333333,40.6771507263184,-73.8812637329102
3350328,621,METROPOLITAN AVENUE,11211,301,Brooklyn,77,0,77,22,3.5,40.7144088745117,-73.948127746582
3378134,739,DE KALB AVENUE,11216,303,Brooklyn,111,8,119,3,39.666666,40.692138671875,-73.9467468261719
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,9,0,9,3,3.0,40.6764183044434,-73.9230728149414
3388173,1843,PITKIN AVENUE,11212,316,Brooklyn,13,0,13,3,4.333333,40.6708106994629,-73.9048767089844
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,35,1,36,3,12.0,40.6912498474121,-73.9053573608398
3388846,936,DE KALB AVENUE,11221,303,Brooklyn,21,0,21,6,3.5,40.6926612854004,-73.9381637573242
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,9,1,10,3,3.333333,40.6754302978516,-73.8880615234375
3389001,554,60 STREET,11220,307,Brooklyn,15,0,15,4,3.75,40.6384582519531,-74.0149765014648
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,14,0,14,3,4.666666,40.6765403747559,-73.8920669555664
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,20,0,20,3,6.666666,40.6478805541992,-73.9510269165039
3389635,75,EAST   28 STREET,11226,317,Brooklyn,13,0,13,3,4.333333,40.6474914550781,-73.9508514404297
3389656,108,EAST   28 STREET,11226,317,Brooklyn,8,2,10,3,3.333333,40.6465682983398,-73.9512176513672
3389884,139,ALBANY AVENUE,11213,308,Brooklyn,22,0,22,3,7.333333,40.6759300231934,-73.9385070800781
3390058,197,CHAUNCEY STREET,11233,303,Brooklyn,9,0,9,3,3.0,40.6808815002441,-73.927116394043
3390060,108,MARION STREET,11233,303,Brooklyn,22,0,22,3,7.333333,40.679759979248,-73.9265213012695
3390168,175,MONROE STREET,11216,303,Brooklyn,11,0,11,3,3.666666,40.6855506896973,-73.9518737792969
3390326,429,WILSON AVENUE,11221,304,Brooklyn,9,0,9,3,3.0,40.6941795349121,-73.9137573242188
3390390,73,COOPER STREET,11207,304,Brooklyn,21,1,22,3,7.333333,40.6857109069824,-73.9097290039063
3390602,1172,SUTTER AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6721496582031,-73.8747329711914
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,55,0,55,3,18.333333,40.6853790283203,-73.9292373657227
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,18,3,21,3,7.0,40.6851692199707,-73.92919921875
3391633,694,LINCOLN AVENUE,11208,305,Brooklyn,16,0,16,3,5.333333,40.6721992492676,-73.8666534423828
3391651,1780,PITKIN AVENUE,11212,316,Brooklyn,13,0,13,3,4.333333,40.6699295043945,-73.907356262207
3391838,99,STOCKTON STREET,11206,303,Brooklyn,9,0,9,3,3.0,40.6964111328125,-73.9488372802734
3391847,87,STOCKTON STREET,11206,303,Brooklyn,39,5,44,3,14.666666,40.6963195800781,-73.9492416381836
3392426,891,GREENE AVENUE,11221,303,Brooklyn,21,1,22,3,7.333333,40.6908302307129,-73.9320297241211
3392677,128,OSBORN STREET,11212,316,Brooklyn,12,0,12,3,4.0,40.6692810058594,-73.9089965820313
3392773,427,HERKIMER STREET,11213,303,Brooklyn,43,0,43,3,14.333333,40.6792907714844,-73.9392166137695
3393226,1355,DECATUR STREET,11237,304,Brooklyn,44,1,45,3,15.0,40.6922492980957,-73.9044799804688
3393268,323,HOPKINSON AVENUE,11233,316,Brooklyn,10,0,10,3,3.333333,40.6733512878418,-73.9136962890625
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,21,0,21,3,7.0,40.6641998291016,-73.9148712158203
3396016,1357,DECATUR STREET,11237,304,Brooklyn,17,2,19,3,6.333333,40.6922988891602,-73.9044418334961
3396274,409,ST MARK'S AVENUE,11238,308,Brooklyn,16,0,16,3,5.333333,40.6772003173828,-73.9610900878906
3396277,411,ST MARK'S AVENUE,11238,308,Brooklyn,19,0,19,3,6.333333,40.6772003173828,-73.9610900878906
3396629,301,POWELL STREET,11212,316,Brooklyn,41,0,41,8,5.125,40.6672401428223,-73.9030227661133
3396813,70,CLERMONT AVENUE,11205,302,Brooklyn,0,9,9,3,3.0,40.6954803466797,-73.9716491699219
3396907,146,JEFFERSON STREET,11206,304,Brooklyn,34,0,34,8,4.25,40.7002105712891,-73.929931640625
3397925,209,EAST   55 STREET,11203,317,Brooklyn,20,0,20,5,4.0,40.6526908874512,-73.9254837036133
3399216,173,BUFFALO AVENUE,11213,308,Brooklyn,12,0,12,3,4.0,40.6734008789063,-73.9247436523438
3399384,128,SUMPTER STREET,11233,303,Brooklyn,24,0,24,6,4.0,40.6798896789551,-73.9197463989258
3413707,1346,MYRTLE AVENUE,11221,304,Brooklyn,25,0,25,3,8.333333,40.6982688903809,-73.9220504760742
3418399,1660,BROADWAY,11207,316,Brooklyn,23,4,27,3,9.0,40.6842498779297,-73.9133911132813
3421632,66,BUFFALO AVENUE,11233,308,Brooklyn,18,0,18,3,6.0,40.6765594482422,-73.9251174926758
4003853,34-19,9 STREET,11106,401,Queens,36,0,36,4,9.0,40.7645492553711,-73.9395370483398
4004009,35-31,CRESCENT STREET,11106,401,Queens,43,0,43,6,7.166666,40.7588386535645,-73.932373046875
4005973,14-16,30 ROAD,11102,401,Queens,27,0,27,6,4.5,40.7695083618164,-73.9301681518555
4007978,35-23,30 STREET,11106,401,Queens,9,0,9,3,3.0,40.7577590942383,-73.929573059082
4008480,30-33,31 STREET,11102,401,Queens,9,0,9,3,3.0,40.7658805847168,-73.9218292236328
4009026,30-27,33 STREET,11102,401,Queens,38,0,38,7,5.428571,40.7653312683105,-73.9200973510742
4009796,31-11,35 STREET,11106,401,Queens,19,0,19,6,3.166666,40.7623596191406,-73.9203262329102
4010241,25-85,38 STREET,11103,401,Queens,12,0,12,3,4.0,40.766170501709,-73.913932800293
4011186,31-19,41 STREET,11103,401,Queens,15,0,15,4,3.75,40.7602882385254,-73.9164886474609
4013143,32-40,48 STREET,11103,401,Queens,32,0,32,6,5.333333,40.7550392150879,-73.9136962890625
4016611,35-19,DITMARS BOULEVARD,11105,401,Queens,16,0,16,4,4.0,40.7746200561523,-73.908088684082
4018301,21-11,27 STREET,11105,401,Queens,63,0,63,16,3.9375,40.7791709899902,-73.911018371582
4018755,25-18,23 AVENUE,11105,401,Queens,12,0,12,3,4.0,40.7764511108398,-73.9162979125977
4027160,34-26,62 STREET,11377,402,Queens,14,0,14,3,4.666666,40.7513313293457,-73.9000778198242
4028465,40-08,57 STREET,11377,402,Queens,22,21,43,5,8.6,40.7456893920898,-73.9075393676758
4029938,37-58,79 STREET,11372,403,Queens,11,0,11,3,3.666666,40.747730255127,-73.887077331543
4029990,37-40,81 STREET,11372,403,Queens,101,0,101,32,3.15625,40.7484397888184,-73.8853073120117
4030786,41-02,53 STREET,11377,402,Queens,21,0,21,7,3.0,40.7456703186035,-73.9115371704102
4031124,40-24,58 STREET,11377,402,Queens,0,9,9,3,3.0,40.7450103759766,-73.9069595336914
4035147,33-17,82 STREET,11372,403,Queens,35,0,35,11,3.181818,40.7550201416016,-73.8849792480469
4035718,34-22,92 STREET,11372,403,Queens,11,0,11,3,3.666666,40.7540397644043,-73.8759078979492
4036097,35-64,93 STREET,11372,403,Queens,15,0,15,3,5.0,40.7510604858398,-73.8744201660156
4036128,35-24,94 STREET,11372,403,Queens,113,3,116,20,5.8,40.7521781921387,-73.8736724853516
4036343,37-23,89 STREET,11372,403,Queens,18,0,18,4,4.5,40.7497100830078,-73.8773803710938
4036344,37-19,89 STREET,11372,403,Queens,14,0,14,4,3.5,40.7498092651367,-73.8774032592773
4036436,37-24,93 STREET,11372,403,Queens,7,10,17,3,5.666666,40.7501411437988,-73.8742599487305
4037030,77-07,WOODSIDE AVENUE,11373,404,Queens,62,3,65,18,3.611111,40.7438011169434,-73.8876876831055
4038793,40-26,BENHAM STREET,11373,404,Queens,46,1,47,3,15.666666,40.7479705810547,-73.8747787475586
4040456,97-17,43 AVENUE,11368,404,Queens,10,0,10,3,3.333333,40.7464981079102,-73.8658676147461
4041310,27-20,HUMPHREYS STREET,11369,403,Queens,13,4,17,3,5.666666,40.763069152832,-73.8675384521484
4042425,33-44,98 STREET,11368,403,Queens,18,0,18,4,4.5,40.7557907104492,-73.8704528808594
4043013,34-13,99 STREET,11368,403,Queens,21,0,21,3,7.0,40.7549285888672,-73.868766784668
4043362,34-22,105 STREET,11368,403,Queens,69,1,70,9,7.777777,40.7553291320801,-73.863410949707
4044635,104-65,ROOSEVELT AVENUE,11368,403,Queens,33,0,33,9,3.666666,40.7507705688477,-73.8595733642578
4045197,87-01,51 AVENUE,11373,404,Queens,15,0,15,4,3.75,40.7391510009766,-73.8764801025391
4048548,40-15,102 STREET,11368,404,Queens,25,0,25,6,4.166666,40.7493515014648,-73.8636932373047
4052773,75-36,113 PLACE,11375,406,Queens,11,0,11,3,3.666666,40.7186317443848,-73.8343811035156
4057123,51-20,CODWISE PLACE,11373,404,Queens,10,0,10,3,3.333333,40.7369804382324,-73.8830337524414
4059273,60-58,55 STREET,11378,405,Queens,55,0,55,4,13.75,40.7147216796875,-73.9106826782227
4069616,84-53,DANA COURT,11379,405,Queens,205,5,210,37,5.675675,40.7232284545898,-73.868782043457
4074966,67-39,CLYDE STREET,11375,406,Queens,24,0,24,7,3.428571,40.7220802307129,-73.8551864624023
4076659,89-21,69 ROAD,11375,406,Queens,19,0,19,3,6.333333,40.7117881774902,-73.8546829223633
4079570,81-74,LEFFERTS BOULEVARD,11415,409,Queens,20,0,20,6,3.333333,40.7078285217285,-73.8312835693359
4081827,17-11,STANHOPE STREET,11385,405,Queens,19,2,21,6,3.5,40.7061309814453,-73.9153594970703
4081912,1818,HARMAN STREET,11385,405,Queens,24,0,24,6,4.0,40.7062301635742,-73.9121704101563
4081984,1715,GREENE AVENUE,11385,405,Queens,36,0,36,6,6.0,40.7046508789063,-73.9132995605469
4082096,17-25,MENAHAN STREET,11385,405,Queens,32,0,32,6,5.333333,40.7042083740234,-73.911376953125
4082098,17-21,MENAHAN STREET,11385,405,Queens,22,0,22,6,3.666666,40.7041015625,-73.911491394043
4082387,1673,PALMETTO STREET,11385,405,Queens,19,0,19,6,3.166666,40.7014198303223,-73.9094772338867
4082388,1671,PALMETTO STREET,11385,405,Queens,32,0,32,6,5.333333,40.701358795166,-73.909538269043
4082462,17-14,LINDEN STREET,11385,405,Queens,30,0,30,6,5.0,40.702880859375,-73.9096298217773
4082635,715,SENECA AVENUE,11385,405,Queens,12,0,12,3,4.0,40.7026901245117,-73.9070434570313
4082663,763,SENECA AVENUE,11385,405,Queens,55,3,58,5,11.6,40.7022094726563,-73.9062271118164
4082716,17-17,PUTNAM AVENUE,11385,405,Queens,37,0,37,6,6.166666,40.7010688781738,-73.9062576293945
4082971,1880,PALMETTO STREET,11385,405,Queens,44,0,44,4,11.0,40.7043304443359,-73.9057769775391
4083262,1921,PALMETTO STREET,11385,405,Queens,12,0,12,4,3.0,40.7055587768555,-73.9052505493164
4083413,2051,GATES AVENUE,11385,405,Queens,20,0,20,6,3.333333,40.7072982788086,-73.9046630859375
4083475,6-75,GRANDVIEW AVENUE,11385,405,Queens,68,0,68,8,8.5,40.7076301574707,-73.9037704467773
4084184,60-40,PUTNAM AVENUE,11385,405,Queens,16,1,17,3,5.666666,40.7057304382324,-73.8992080688477
4085242,60-86,69 AVENUE,11385,405,Queens,24,0,24,3,8.0,40.7028999328613,-73.8960037231445
4085254,60-91,70 AVENUE,11385,405,Queens,51,5,56,3,18.666666,40.7026710510254,-73.8957366943359
4085423,16-45,PUTNAM AVENUE,11385,405,Queens,27,0,27,6,4.5,40.6994400024414,-73.9079284667969
4085466,1671,CORNELIA STREET,11385,405,Queens,19,0,19,6,3.166666,40.6995811462402,-73.9065933227539
4085471,1659,CORNELIA STREET,11385,405,Queens,19,0,19,6,3.166666,40.6993103027344,-73.9068832397461
4085534,16-66,JEFFERSON AVENUE,11385,405,Queens,12,0,12,3,4.0,40.6989593505859,-73.905891418457
4085745,1648,NORMAN STREET,11385,405,Queens,17,0,17,5,3.4,40.6960716247559,-73.9019622802734
4085753,1062,CYPRESS AVENUE,11385,405,Queens,0,12,12,3,4.0,40.6968002319336,-73.9009780883789
4086051,1075,CYPRESS AVENUE,11385,405,Queens,157,2,159,39,4.076923,40.6967506408691,-73.9001235961914
4086057,1728,SUMMERFIELD STREET,11385,405,Queens,29,0,29,4,7.25,40.6972694396973,-73.8995895385742
4086275,18-19,GEORGE STREET,11385,405,Queens,17,7,24,6,4.0,40.6997489929199,-73.9012832641602
4086621,75-01,60 LANE,11385,405,Queens,18,0,18,3,6.0,40.6985092163086,-73.8945465087891
4086911,64-05,74 AVENUE,11385,405,Queens,7,7,14,3,4.666666,40.7004890441895,-73.8921127319336
4087679,61-14,PALMETTO STREET,11385,405,Queens,24,0,24,6,4.0,40.7083587646484,-73.8973007202148
4090258,72-33,67 STREET,11385,405,Queens,39,0,39,6,6.5,40.7005195617676,-73.8856430053711
4091487,67-39,75 STREET,11379,405,Queens,60,8,68,16,4.25,40.7116317749023,-73.8772430419922
4098140,116-10,14 ROAD,11356,407,Queens,231,1,232,6,38.666666,40.7845001220703,-73.850959777832
4104819,145-05,21 AVENUE,11357,407,Queens,19,0,19,4,4.75,40.7806510925293,-73.8225173950195
4141525,153-61,HORACE HARDING EXPRESSWAY,11367,407,Queens,9,1,10,3,3.333333,40.7395896911621,-73.8156814575195
4146285,59-46,156 STREET,11355,407,Queens,12,0,12,3,4.0,40.7393608093262,-73.8125305175781
4182556,85-12,96 STREET,11421,409,Queens,9,0,9,3,3.0,40.6968688964844,-73.8499069213867
4183453,88-42,85 STREET,11421,409,Queens,185,0,185,4,46.25,40.6893997192383,-73.8582229614258
4190960,92-18,LIBERTY AVENUE,11417,410,Queens,12,0,12,3,4.0,40.6799392700195,-73.8460235595703
4193773,86-40,123 STREET,11418,409,Queens,18,0,18,6,3.0,40.7011299133301,-73.8277435302734
4195099,98-09,ATLANTIC AVENUE,11421,409,Queens,9,0,9,3,3.0,40.6896591186523,-73.8446578979492
4195541,110-01,ATLANTIC AVENUE,11418,409,Queens,23,0,23,3,7.666666,40.6921806335449,-73.8357925415039
4198154,113-07,101 AVENUE,11419,409,Queens,28,0,28,6,4.666666,40.6888694763184,-73.8307266235352
4200812,101-41,125 STREET,11419,409,Queens,12,0,12,3,4.0,40.6903610229492,-73.8201065063477
4201934,115-04,103 AVENUE,11419,410,Queens,0,11,11,3,3.666666,40.6868286132813,-73.8280792236328
4204122,104-15,116 STREET,11419,410,Queens,0,20,20,6,3.333333,40.6854515075684,-73.8263626098633
4210907,84-74,169 STREET,11432,408,Queens,14,0,14,3,4.666666,40.7141609191895,-73.7950973510742
4214143,95-15,BRISBIN STREET,11435,412,Queens,22,0,22,3,7.333333,40.696949005127,-73.8093032836914
4215747,106-43,156 STREET,11433,412,Queens,22,0,22,4,5.5,40.6965103149414,-73.7975234985352
4216186,108-24,GUY R BREWER BOULEVARD,11433,412,Queens,9,3,12,3,4.0,40.6958503723145,-73.7911071777344
4218561,108-42,171 PLACE,11433,412,Queens,37,2,39,3,13.0,40.6980094909668,-73.7840270996094
4228942,216-01,HILLSIDE AVENUE,11427,413,Queens,24,0,24,8,3.0,40.7278709411621,-73.7484817504883
4251984,119-05,ROCKAWAY BOULEVARD,11420,410,Queens,9,0,9,3,3.0,40.6763381958008,-73.818977355957
4256245,132-01,135 AVENUE,11420,410,Queens,17,0,17,3,5.666666,40.6678695678711,-73.8069686889648
4257342,127-02,135 AVENUE,11420,410,Queens,16,0,16,3,5.333333,40.6687889099121,-73.8125686645508
4257343,127-04,135 AVENUE,11420,410,Queens,11,6,17,3,5.666666,40.6687698364258,-73.8124771118164
4258220,146-42,LAKEWOOD AVENUE,11435,412,Queens,31,0,31,5,6.2,40.6925392150879,-73.8005523681641
4258999,113-08,SUTPHIN BOULEVARD,11435,412,Queens,15,0,15,3,5.0,40.6866302490234,-73.7945022583008
4259579,114-54,SUTPHIN BOULEVARD,11434,412,Queens,21,1,22,3,7.333333,40.6848411560059,-73.7931365966797
4263340,157-03,BRINKERHOFF AVENUE,11433,412,Queens,18,0,18,3,6.0,40.6918792724609,-73.7931137084961
4264793,116-65,SUTPHIN BOULEVARD,11434,412,Queens,11,0,11,3,3.666666,40.6808586120605,-73.7918930053711
4265299,121-19,SUTPHIN BOULEVARD,11434,412,Queens,31,0,31,3,10.333333,40.6768112182617,-73.790397644043
4271764,198-12,LINDEN BOULEVARD,11412,412,Queens,9,0,9,3,3.0,40.6938095092773,-73.7536773681641
4297822,13-96,BEACH CHANNEL DRIVE,11691,414,Queens,18,12,30,3,10.0,40.6079292297363,-73.7538833618164
4299005,12-03,FRISCO AVENUE,11691,414,Queens,19,0,19,6,3.166666,40.6002998352051,-73.7462463378906
4299664,13-44,DICKENS STREET,11691,414,Queens,10,0,10,3,3.333333,40.6076011657715,-73.7601928710938
4300277,10-26,GIPSON STREET,11691,414,Queens,25,0,25,3,8.333333,40.6031494140625,-73.7590713500977
4300323,11-28,DICKENS STREET,11691,414,Queens,30,0,30,3,10.0,40.606029510498,-73.7606735229492
4300938,23-85,DICKENS STREET,11691,414,Queens,45,1,46,5,9.2,40.6018905639648,-73.7601699829102
4301406,29-66,FAR ROCKAWAY BOULEVARD,11691,414,Queens,13,0,13,3,4.333333,40.5982818603516,-73.7654418945313
4301495,318,BEACH   32 STREET,11691,414,Queens,24,0,24,5,4.8,40.5962715148926,-73.7644729614258
4301600,224,BEACH 30 STREET,11691,414,Queens,35,0,35,6,5.833333,40.5955009460449,-73.7626495361328
4301945,175,BEACH 60 STREET,11692,414,Queens,42,2,44,3,14.666666,40.5912895202637,-73.7898330688477
4301997,320,BEACH 67 STREET,11692,414,Queens,21,7,28,3,9.333333,40.5917015075684,-73.7957077026367
4301999,342,BEACH 67 STREET,11692,414,Queens,19,0,19,3,6.333333,40.5922813415527,-73.795768737793
4302000,344,BEACH 67 STREET,11692,414,Queens,12,0,12,4,3.0,40.5923690795898,-73.7957763671875
4302022,67-03,BEACH CHANNEL DRIVE,11692,414,Queens,34,0,34,3,11.333333,40.5925903320313,-73.7963562011719
4303164,70-04,BEACH CHANNEL DRIVE,11692,414,Queens,6,5,11,3,3.666666,40.5928993225098,-73.7993392944336
4303311,357,BEACH 70 STREET,11692,414,Queens,27,0,27,5,5.4,40.5925102233887,-73.7992706298828
4303312,353,BEACH 70 STREET,11692,414,Queens,21,0,21,4,5.25,40.5923500061035,-73.7992935180664
4305730,4-03,BEACH  138 STREET,11694,414,Queens,11,0,11,3,3.666666,40.5753898620605,-73.8568267822266
4307891,63-35,110 STREET,11375,406,Queens,28,0,28,4,7.0,40.734748840332,-73.8476333618164
4311469,137-28,CENTREVILLE STREET,11417,410,Queens,28,1,29,3,9.666666,40.6721801757813,-73.8379821777344
4314622,52-84,74 STREET,11373,405,Queens,25,0,25,3,8.333333,40.7314414978027,-73.8884811401367
4314836,160-10,75 ROAD,11366,408,Queens,28,2,30,4,7.5,40.7258911132813,-73.8079605102539
4314837,160-28,75 ROAD,11366,408,Queens,28,0,28,4,7.0,40.7259407043457,-73.8075714111328
4430884,23-44,31 DRIVE,11106,401,Queens,18,2,20,3,6.666666,40.7643814086914,-73.9284973144531
4431052,20-70,STEINWAY STREET,11105,401,Queens,15,0,15,4,3.75,40.7752494812012,-73.9035568237305
