BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3082510,73,LOTT AVENUE,11212,316,Brooklyn,61,0,61,12,5.083333,40.6576614379883,-73.911247253418
3082585,513,BRISTOL STREET,11212,316,Brooklyn,37,4,41,4,10.25,40.6584510803223,-73.9095001220703
3082586,509,BRISTOL STREET,11212,316,Brooklyn,27,0,27,4,6.75,40.658519744873,-73.9095230102539
3082597,518,CHESTER STREET,11212,316,Brooklyn,15,0,15,4,3.75,40.6587104797363,-73.9092025756836
3082689,2327,STRAUSS STREET,11212,316,Brooklyn,41,0,41,4,10.25,40.6568298339844,-73.9130020141602
3082706,42,LOTT AVENUE,11212,316,Brooklyn,14,0,14,3,4.666666,40.657039642334,-73.9122161865234
3082717,540,AMBOY STREET,11212,316,Brooklyn,23,0,23,4,5.75,40.6567497253418,-73.9116363525391
3082843,910,ROCKAWAY AVENUE,11212,316,Brooklyn,9,0,9,3,3.0,40.6573295593262,-73.9078903198242
3082854,500,THATFORD AVENUE,11212,316,Brooklyn,11,0,11,3,3.666666,40.6575508117676,-73.9069595336914
3082944,634,OSBORN STREET,11212,316,Brooklyn,13,0,13,4,3.25,40.656120300293,-73.9056167602539
3082945,638,OSBORN STREET,11212,316,Brooklyn,27,0,27,4,6.75,40.6560592651367,-73.9056091308594
3082992,655,WATKINS STREET,11212,316,Brooklyn,15,0,15,4,3.75,40.6561393737793,-73.9040985107422
3082994,649,WATKINS STREET,11212,316,Brooklyn,24,0,24,4,6.0,40.6562690734863,-73.9041290283203
3083059,713,BRISTOL STREET,11236,316,Brooklyn,13,0,13,4,3.25,40.6533012390137,-73.9081802368164
3083138,18,WYONA STREET,11207,305,Brooklyn,9,0,9,3,3.0,40.6788482666016,-73.8949737548828
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,58,2,60,8,7.5,40.6731109619141,-73.9073867797852
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,81,0,81,19,4.263157,40.6732597351074,-73.9074325561523
3083604,42,CHRISTOPHER AVENUE,11212,316,Brooklyn,18,0,18,6,3.0,40.6725997924805,-73.906867980957
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,79,1,80,5,16.0,40.6733703613281,-73.8934326171875
3083921,277,PENNSYLVANIA AVENUE,11207,305,Brooklyn,55,0,55,16,3.4375,40.6708106994629,-73.8952713012695
3083934,303,WYONA STREET,11207,305,Brooklyn,14,1,15,3,5.0,40.671459197998,-73.8925399780273
3083937,293,WYONA STREET,11207,305,Brooklyn,9,7,16,3,5.333333,40.6716804504395,-73.8925933837891
3083989,356,MILLER AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,40.6720809936523,-73.8913726806641
3083993,366,MILLER AVENUE,11207,305,Brooklyn,46,0,46,3,15.333333,40.6718711853027,-73.8913116455078
3084045,575,SUTTER AVENUE,11207,305,Brooklyn,25,0,25,4,6.25,40.669189453125,-73.8977203369141
3084091,370,NEW JERSEY AVENUE,11207,305,Brooklyn,13,0,13,3,4.333333,40.6702995300293,-73.8947219848633
3084227,301 A,POWELL STREET,11212,316,Brooklyn,63,0,63,8,7.875,40.667179107666,-73.9030075073242
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,21,0,21,4,5.25,40.6680793762207,-73.8956069946289
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,60,0,60,5,12.0,40.6690292358398,-73.894401550293
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,18,5,23,3,7.666666,40.6689605712891,-73.893798828125
3084396,373,BRADFORD STREET,11207,305,Brooklyn,13,1,14,4,3.5,40.669849395752,-73.8911666870117
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,13,0,13,3,4.333333,40.6669311523438,-73.8932800292969
3084559,725,DUMONT AVENUE,11207,305,Brooklyn,32,0,32,5,6.4,40.6667900085449,-73.8919067382813
3084582,456,BRADFORD STREET,11207,305,Brooklyn,21,0,21,3,7.0,40.6676712036133,-73.8911895751953
3084624,479,SHEFFIELD AVENUE,11207,305,Brooklyn,34,0,34,4,8.5,40.6651992797852,-73.8948822021484
3084752,499,WYONA STREET,11207,305,Brooklyn,7,10,17,3,5.666666,40.6663589477539,-73.891227722168
3084773,531,BRADFORD STREET,11207,305,Brooklyn,21,0,21,4,5.25,40.6658897399902,-73.8901519775391
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,12,12,24,4,6.0,40.6630210876465,-73.9038467407227
3085089,596,VERMONT STREET,11207,305,Brooklyn,46,0,46,4,11.5,40.6646003723145,-73.8923110961914
3085101,632,VERMONT STREET,11207,305,Brooklyn,29,0,29,6,4.833333,40.6637992858887,-73.8921127319336
3085131,588,WYONA STREET,11207,305,Brooklyn,19,1,20,6,3.333333,40.6640701293945,-73.8912124633789
3085136,661,RIVERDALE AVENUE,11207,305,Brooklyn,61,2,63,14,4.5,40.6637306213379,-73.8911209106445
3085137,603,WYONA STREET,11207,305,Brooklyn,55,0,55,12,4.583333,40.6638107299805,-73.8905868530273
3085154,564,BRADFORD STREET,11207,305,Brooklyn,150,0,150,4,37.5,40.6648788452148,-73.8904800415039
3085188,640,MILLER AVENUE,11207,305,Brooklyn,18,0,18,3,6.0,40.6648101806641,-73.8895111083984
3085394,527,HINSDALE STREET,11207,305,Brooklyn,25,0,25,4,6.25,40.661979675293,-73.8978576660156
3085400,505,HINSDALE STREET,11207,305,Brooklyn,74,0,74,21,3.523809,40.6624183654785,-73.8979721069336
3085401,536,WILLIAMS AVENUE,11207,305,Brooklyn,69,0,69,22,3.136363,40.6624717712402,-73.8976135253906
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,88,3,91,4,22.75,40.6621589660645,-73.8975296020508
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,26,0,26,4,6.5,40.6618881225586,-73.8974609375
3085409,570,WILLIAMS AVENUE,11207,305,Brooklyn,21,0,21,4,5.25,40.6617584228516,-73.8974227905273
3085436,526,RIVERDALE AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,40.6625595092773,-73.8965682983398
3085462,545,ALABAMA AVENUE,11207,305,Brooklyn,28,0,28,6,4.666666,40.6626586914063,-73.896110534668
3085463,543,ALABAMA AVENUE,11207,305,Brooklyn,31,0,31,6,5.166666,40.6626586914063,-73.896110534668
3085571,660,NEW JERSEY AVENUE,11207,305,Brooklyn,11,0,11,3,3.666666,40.6629486083984,-73.8928527832031
3085597,645,NEW JERSEY AVENUE,11207,305,Brooklyn,24,0,24,6,4.0,40.6632804870605,-73.8923492431641
3085618,651,VERMONT STREET,11207,305,Brooklyn,128,0,128,5,25.6,40.6632118225098,-73.8913726806641
3085621,643,VERMONT STREET,11207,305,Brooklyn,22,0,22,5,4.4,40.6634216308594,-73.8914337158203
3085627,461,NEW LOTS AVENUE,11207,305,Brooklyn,25,0,25,4,6.25,40.6630783081055,-73.8908233642578
3085987,1787,LINDEN BOULEVARD,11207,305,Brooklyn,22,0,22,4,5.5,40.6581115722656,-73.8964462280273
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,39,0,39,4,9.75,40.6560401916504,-73.9030227661133
3086002,891,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,18,0,18,6,3.0,40.6564712524414,-73.9031372070313
3086006,879,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,21,0,21,5,4.2,40.6567497253418,-73.9032135009766
3086032,708,HINSDALE STREET,11207,305,Brooklyn,13,0,13,3,4.333333,40.6571998596191,-73.897216796875
3086047,733,HINSDALE STREET,11207,305,Brooklyn,48,0,48,4,12.0,40.6567192077637,-73.8965072631836
3086052,715,HINSDALE STREET,11207,305,Brooklyn,20,0,20,3,6.666666,40.6571388244629,-73.8966217041016
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,57,1,58,6,9.666666,40.6798515319824,-73.8928527832031
3087668,248,ARLINGTON AVENUE,11208,305,Brooklyn,156,1,157,21,7.47619,40.6804885864258,-73.8855667114258
3088165,230,HIGHLAND PLACE,11208,305,Brooklyn,85,0,85,6,14.166666,40.6795692443848,-73.8810195922852
3088195,194,HALE AVENUE,11208,305,Brooklyn,41,0,41,4,10.25,40.6804504394531,-73.8802795410156
3088592,338,WARWICK STREET,11207,305,Brooklyn,13,0,13,3,4.333333,40.6753997802734,-73.8866271972656
3088610,282,ASHFORD STREET,11207,305,Brooklyn,74,0,74,6,12.333333,40.6755218505859,-73.8858032226563
3088811,295,SCHENCK AVENUE,11207,305,Brooklyn,14,0,14,3,4.666666,40.673641204834,-73.8883895874023
3088943,379,ELTON STREET,11208,305,Brooklyn,16,0,16,5,3.2,40.673999786377,-73.8833236694336
3088948,445,LINWOOD STREET,11208,305,Brooklyn,12,0,12,3,4.0,40.6745109558105,-73.8824768066406
3089259,428,ESSEX STREET,11208,305,Brooklyn,0,10,10,3,3.333333,40.6733703613281,-73.8818206787109
3089437,425,JEROME STREET,11207,305,Brooklyn,19,0,19,4,4.75,40.6712989807129,-73.8859634399414
3089506,534,CLEVELAND STREET,11208,305,Brooklyn,34,1,35,3,11.666666,40.6714286804199,-73.883903503418
3089525,973,SUTTER AVENUE,11208,305,Brooklyn,20,0,20,5,4.0,40.6713981628418,-73.8829193115234
3089610,816,BELMONT AVENUE,11208,305,Brooklyn,54,0,54,13,4.153846,40.6728897094727,-73.8792877197266
3089845,551,SHEPHERD AVENUE,11208,305,Brooklyn,15,0,15,3,5.0,40.6709098815918,-73.8797073364258
3089921,311,MONTAUK AVENUE,11208,305,Brooklyn,70,2,72,6,12.0,40.6710090637207,-73.8768768310547
3089924,305,MONTAUK AVENUE,11208,305,Brooklyn,15,0,15,3,5.0,40.6711883544922,-73.8769226074219
3090478,655,WARWICK STREET,11207,305,Brooklyn,68,0,68,6,11.333333,40.6668510437012,-73.8839263916016
3090641,659,MILLER AVENUE,11207,305,Brooklyn,45,0,45,6,7.5,40.6644287109375,-73.8888397216797
3090681,780,LIVONIA AVENUE,11207,305,Brooklyn,60,0,60,8,7.5,40.6654205322266,-73.8880233764648
3090700,563,NEW LOTS AVENUE,11207,305,Brooklyn,71,0,71,3,23.666666,40.6643486022949,-73.8879165649414
3090877,36,EUCLID AVENUE,11208,305,Brooklyn,18,0,18,6,3.0,40.6877212524414,-73.8756332397461
3090958,19,COX PLACE,11208,305,Brooklyn,96,4,100,6,16.666666,40.6873817443848,-73.8740692138672
3091849,178,NICHOLS AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6863899230957,-73.8693466186523
3091909,126,GRANT AVENUE,11208,305,Brooklyn,72,0,72,20,3.6,40.6877899169922,-73.8684692382813
3092132,201,CHESTNUT STREET,11208,305,Brooklyn,86,16,102,8,12.75,40.6830291748047,-73.8752593994141
3093076,3476,FULTON STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.6848297119141,-73.8672790527344
3093195,86,FOUNTAIN AVENUE,11208,305,Brooklyn,11,0,11,3,3.666666,40.6780700683594,-73.876350402832
3093471,130,GLEN STREET,11208,305,Brooklyn,76,0,76,23,3.304347,40.6807708740234,-73.8707733154297
3093555,87,HILL STREET,11208,305,Brooklyn,30,0,30,3,10.0,40.6791915893555,-73.8700637817383
3093560,73,HILL STREET,11208,305,Brooklyn,37,0,37,3,12.333333,40.6791305541992,-73.8704833984375
3093562,389,CRESCENT STREET,11208,305,Brooklyn,0,10,10,3,3.333333,40.679328918457,-73.870719909668
3093563,140,MC KINLEY AVENUE,11208,305,Brooklyn,17,0,17,3,5.666666,40.6794204711914,-73.8704681396484
3093969,439,LINCOLN AVENUE,11208,305,Brooklyn,28,0,28,6,4.666666,40.6793403625488,-73.8679428100586
3094020,236,MC KINLEY AVENUE,11208,305,Brooklyn,16,0,16,4,4.0,40.6802597045898,-73.8671875
3094035,460,GRANT AVENUE,11208,305,Brooklyn,19,0,19,6,3.166666,40.6794891357422,-73.8666915893555
3094036,462,GRANT AVENUE,11208,305,Brooklyn,23,0,23,6,3.833333,40.6794090270996,-73.8666687011719
3094045,471,GRANT AVENUE,11208,305,Brooklyn,27,0,27,4,6.75,40.6792602539063,-73.866096496582
3094063,258,MC KINLEY AVENUE,11208,305,Brooklyn,25,0,25,8,3.125,40.6804695129395,-73.8664093017578
3094268,975,GLENMORE AVENUE,11208,305,Brooklyn,6,4,10,3,3.333333,40.676628112793,-73.8740768432617
3094284,1005,GLENMORE AVENUE,11208,305,Brooklyn,0,13,13,4,3.25,40.6767883300781,-73.872917175293
3094346,1097,GLENMORE AVENUE,11208,305,Brooklyn,87,1,88,6,14.666666,40.6773986816406,-73.8684463500977
3094385,493,LINCOLN AVENUE,11208,305,Brooklyn,13,0,13,3,4.333333,40.6779708862305,-73.8674926757813
3094389,483,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,5,3.8,40.6781883239746,-73.8675384521484
3094422,189,SHERIDAN AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6780014038086,-73.8665390014648
3094453,1155,GLENMORE AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6777114868164,-73.8663177490234
3094547,179,MILFORD STREET,11208,305,Brooklyn,54,0,54,11,4.90909,40.6752090454102,-73.8769607543945
3094611,934,GLENMORE AVENUE,11208,305,Brooklyn,30,0,30,6,5.0,40.6760292053223,-73.8753967285156
3094944,226,FOUNTAIN AVENUE,11208,305,Brooklyn,30,0,30,3,10.0,40.6744194030762,-73.8754425048828
3094954,909,BELMONT AVENUE,11208,305,Brooklyn,61,0,61,3,20.333333,40.6738090515137,-73.8752975463867
3095140,2766,PITKIN AVENUE,11208,305,Brooklyn,11,0,11,3,3.666666,40.6754493713379,-73.869873046875
3095163,1089,BELMONT AVENUE,11208,305,Brooklyn,12,0,12,4,3.0,40.6746711730957,-73.8685836791992
3095199,564,LINCOLN AVENUE,11208,305,Brooklyn,10,0,10,3,3.333333,40.6754493713379,-73.8674468994141
3095200,568,LINCOLN AVENUE,11208,305,Brooklyn,44,0,44,3,14.666666,40.6753692626953,-73.867431640625
3095298,894,BELMONT AVENUE,11208,305,Brooklyn,9,8,17,3,5.666666,40.6732902526855,-73.8759765625
3095308,1145,SUTTER AVENUE,11208,305,Brooklyn,14,0,14,4,3.5,40.6724281311035,-73.8759231567383
3095448,1277,SUTTER AVENUE,11208,305,Brooklyn,0,12,12,4,3.0,40.673168182373,-73.8709335327148
3095581,624,LINCOLN AVENUE,11208,305,Brooklyn,16,0,16,3,5.333333,40.6739196777344,-73.867073059082
3095617,327,MILFORD STREET,11208,305,Brooklyn,73,0,73,6,12.166666,40.671199798584,-73.8759613037109
3095619,317,MILFORD STREET,11208,305,Brooklyn,108,14,122,4,30.5,40.6713714599609,-73.8760070800781
3095633,584,LOGAN STREET,11208,305,Brooklyn,136,0,136,9,15.111111,40.6716194152832,-73.8757019042969
3095641,1139,BLAKE AVENUE,11208,305,Brooklyn,49,0,49,4,12.25,40.6708793640137,-73.8756484985352
3095790,670,HEMLOCK STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.6724510192871,-73.8686065673828
3095803,1295,BLAKE AVENUE,11208,305,Brooklyn,35,0,35,3,11.666666,40.6718597412109,-73.868896484375
3095815,661,HEMLOCK STREET,11208,305,Brooklyn,23,0,23,3,7.666666,40.6726989746094,-73.8680877685547
3095965,1140,BLAKE AVENUE,11208,305,Brooklyn,18,0,18,4,4.5,40.6704483032227,-73.8755493164063
3095967,1146,BLAKE AVENUE,11208,305,Brooklyn,29,0,29,4,7.25,40.6704788208008,-73.875358581543
3096032,593,PINE STREET,11208,305,Brooklyn,14,0,14,3,4.666666,40.6708297729492,-73.8695373535156
3096405,694,PENNSYLVANIA AVENUE,11207,305,Brooklyn,15,0,15,4,3.75,40.6604194641113,-73.8923721313477
3096412,714,PENNSYLVANIA AVENUE,11207,305,Brooklyn,25,0,25,4,6.25,40.6599884033203,-73.8920364379883
3096426,677,SHEFFIELD AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,40.6605987548828,-73.8929061889648
3096495,657,PENNSYLVANIA AVENUE,11207,305,Brooklyn,13,0,13,4,3.25,40.6613388061523,-73.8923416137695
3096496,653,PENNSYLVANIA AVENUE,11207,305,Brooklyn,29,0,29,4,7.25,40.6614112854004,-73.8924026489258
3096595,688,WYONA STREET,11207,305,Brooklyn,29,0,29,4,7.25,40.66162109375,-73.8899993896484
3096602,710,WYONA STREET,11207,305,Brooklyn,22,1,23,3,7.666666,40.6611289978027,-73.8894729614258
3096700,700,MILLER AVENUE,11207,305,Brooklyn,36,0,36,6,6.0,40.6630897521973,-73.8889465332031
3096707,726,MILLER AVENUE,11207,305,Brooklyn,13,0,13,4,3.25,40.6625900268555,-73.8885726928711
3096790,725,MILLER AVENUE,11207,305,Brooklyn,26,0,26,6,4.333333,40.6627998352051,-73.8880615234375
3096792,719,MILLER AVENUE,11207,305,Brooklyn,27,0,27,6,4.5,40.6629409790039,-73.8881683349609
3096814,770,HENDRIX STREET,11207,305,Brooklyn,55,0,55,4,13.75,40.6625099182129,-73.8863525390625
3096816,774,HENDRIX STREET,11207,305,Brooklyn,36,0,36,4,9.0,40.6623992919922,-73.8862533569336
3096964,658,ASHFORD STREET,11207,305,Brooklyn,12,0,12,4,3.0,40.6655616760254,-73.8832321166992
3097089,700,ESSEX STREET,11208,305,Brooklyn,12,0,12,4,3.0,40.6664505004883,-73.8795928955078
3097261,746,SHEFFIELD AVENUE,11207,305,Brooklyn,6,4,10,3,3.333333,40.6588706970215,-73.8922729492188
3097330,741,PENNSYLVANIA AVENUE,11207,305,Brooklyn,27,0,27,6,4.5,40.6594886779785,-73.8909606933594
3097333,731,PENNSYLVANIA AVENUE,11207,305,Brooklyn,13,0,13,4,3.25,40.6596984863281,-73.8911209106445
3097400,751,WYONA STREET,11207,305,Brooklyn,13,0,13,3,4.333333,40.6603698730469,-73.8884201049805
3097402,745,WYONA STREET,11207,305,Brooklyn,16,0,16,3,5.333333,40.6604881286621,-73.8885116577148
3097409,725,WYONA STREET,11207,305,Brooklyn,38,0,38,3,12.666666,40.6609191894531,-73.8888168334961
3097514,757,SCHENCK AVENUE,11207,305,Brooklyn,57,0,57,3,19.0,40.6618499755859,-73.8841171264648
3098342,711,SHEPHERD AVENUE,11208,305,Brooklyn,49,2,51,4,12.75,40.6669502258301,-73.8782119750977
3098388,461,BERRIMAN STREET,11208,305,Brooklyn,33,0,33,9,3.666666,40.6671905517578,-73.877311706543
3098429,465,ATKINS AVENUE,11208,305,Brooklyn,17,0,17,4,4.25,40.6673812866211,-73.8763809204102
3098431,459,ATKINS AVENUE,11208,305,Brooklyn,19,0,19,4,4.75,40.6675109863281,-73.8764801025391
3098470,393,MONTAUK AVENUE,11208,305,Brooklyn,19,0,19,4,4.75,40.6686096191406,-73.8762130737305
3098666,1004,HEGEMAN AVENUE,11208,305,Brooklyn,75,0,75,19,3.947368,40.6665687561035,-73.8756103515625
3098958,958,CRESCENT STREET,11208,305,Brooklyn,33,0,33,3,11.0,40.6640205383301,-73.8674697875977
3099449,40,EAST 95 STREET,11212,317,Brooklyn,26,0,26,4,6.5,40.6642112731934,-73.9268264770508
3099486,1090,EAST NEW YORK AVENUE,11212,317,Brooklyn,102,0,102,38,2.68421,40.665210723877,-73.9264297485352
3099489,26,EAST 96 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6647987365723,-73.9260330200195
3099544,1067,RUTLAND ROAD,11212,317,Brooklyn,163,0,163,38,4.289473,40.6641998291016,-73.9245376586914
3099711,73,EAST   51 STREET,11203,317,Brooklyn,19,0,19,4,4.75,40.6602783203125,-73.9299926757813
3099803,184,EAST 91 STREET,11212,317,Brooklyn,0,17,17,4,4.25,40.6600494384766,-73.9271087646484
3099880,141,EAST 91 STREET,11212,317,Brooklyn,16,1,17,3,5.666666,40.661060333252,-73.9274826049805
3099892,126,EAST   93 STREET,11212,317,Brooklyn,24,0,24,4,6.0,40.6618385314941,-73.926643371582
3100131,139,EAST 96 STREET,11212,317,Brooklyn,13,0,13,4,3.25,40.6630096435547,-73.9232177734375
3100154,155,ROCKAWAY PARKWAY,11212,317,Brooklyn,28,0,28,6,4.666666,40.663200378418,-73.9219207763672
3100166,119,ROCKAWAY PARKWAY,11212,317,Brooklyn,9,8,17,4,4.25,40.6638107299805,-73.9225769042969
3100189,166,EAST   51 STREET,11203,317,Brooklyn,52,0,52,6,8.666666,40.6579818725586,-73.9303283691406
3100197,196,EAST   51 STREET,11203,317,Brooklyn,14,0,14,4,3.5,40.6573181152344,-73.9302597045898
3100211,136,EAST 52 STREET,11203,317,Brooklyn,54,6,60,6,10.0,40.6578216552734,-73.9293670654297
3100469,262,EAST 92 STREET,11212,317,Brooklyn,10,0,10,3,3.333333,40.658878326416,-73.9245681762695
3100473,1011,CLARKSON AVENUE,11212,317,Brooklyn,16,0,16,5,3.2,40.6585693359375,-73.9245910644531
3100498,1024,WINTHROP STREET,11212,317,Brooklyn,11,0,11,3,3.666666,40.660228729248,-73.9253234863281
3100500,1030,WINTHROP STREET,11212,317,Brooklyn,12,0,12,3,4.0,40.6603012084961,-73.9252090454102
3100505,1042,WINTHROP STREET,11212,317,Brooklyn,27,0,27,5,5.4,40.6604804992676,-73.9249267578125
3100528,259,EAST 92 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6592407226563,-73.9242172241211
3100530,251,EAST 92 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6593589782715,-73.9243469238281
3100592,217,EAST 93 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6603202819824,-73.924186706543
3100637,225,EAST   94 STREET,11212,317,Brooklyn,24,0,24,4,6.0,40.6604995727539,-73.9231567382813
3100663,204,EAST 96 STREET,11212,317,Brooklyn,15,0,15,4,3.75,40.6613883972168,-73.9222412109375
3100815,763,LENOX ROAD,11203,317,Brooklyn,22,10,32,6,5.333333,40.6554298400879,-73.9315032958984
3100873,809,LENOX ROAD,11203,317,Brooklyn,5,6,11,3,3.666666,40.6556510925293,-73.929557800293
3100905,835,LENOX ROAD,11203,317,Brooklyn,47,0,47,4,11.75,40.6557006835938,-73.9286117553711
3100912,197,EAST   52 STREET,11203,317,Brooklyn,21,0,21,6,3.5,40.6562690734863,-73.9286270141602
3101038,336,EAST 91 STREET,11212,317,Brooklyn,17,0,17,4,4.25,40.6570510864258,-73.9237518310547
3101137,306,EAST 93 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6583099365234,-73.9227066040039
3101158,321,EAST 92 STREET,11212,317,Brooklyn,12,0,12,3,4.0,40.6580200195313,-73.9228591918945
3101201,289,EAST 94 STREET,11212,317,Brooklyn,37,0,37,6,6.166666,40.6592216491699,-73.9217376708984
3101204,279,EAST 94 STREET,11212,317,Brooklyn,22,0,22,6,3.666666,40.6593894958496,-73.9219284057617
3101231,285,EAST   95 STREET,11212,317,Brooklyn,19,8,27,4,6.75,40.6596717834473,-73.9209365844727
3101268,316,ROCKAWAY PARKWAY,11212,317,Brooklyn,14,2,16,4,4.0,40.6596603393555,-73.9190063476563
3101599,46,EAST 57 STREET,11203,317,Brooklyn,10,0,10,3,3.333333,40.6550598144531,-73.9242324829102
3101879,1118,LENOX ROAD,11212,317,Brooklyn,45,6,51,9,5.666666,40.6587104797363,-73.9190063476563
3101882,356,EAST 96 STREET,11212,317,Brooklyn,14,0,14,4,3.5,40.6583709716797,-73.9188766479492
3101948,386,ROCKAWAY PARKWAY,11212,317,Brooklyn,17,0,17,4,4.25,40.658390045166,-73.9175872802734
3101983,393,ROCKAWAY PARKWAY,11212,317,Brooklyn,20,0,20,4,5.0,40.6585311889648,-73.9166870117188
3101985,387,ROCKAWAY PARKWAY,11212,317,Brooklyn,27,0,27,4,6.75,40.6586303710938,-73.9168014526367
3101998,349,ROCKAWAY PARKWAY,11212,317,Brooklyn,71,0,71,4,17.75,40.659309387207,-73.9175567626953
3102026,851,SCHENECTADY AVENUE,11203,317,Brooklyn,10,10,20,4,5.0,40.6524810791016,-73.9330673217773
3102041,374,EAST   49 STREET,11203,317,Brooklyn,173,0,173,38,4.552631,40.6526794433594,-73.9317932128906
3102056,4805,CHURCH AVENUE,11203,317,Brooklyn,19,0,19,4,4.75,40.6518898010254,-73.9321212768555
3102057,4801,CHURCH AVENUE,11203,317,Brooklyn,41,0,41,4,10.25,40.6518898010254,-73.9321975708008
3102071,355,EAST 48 STREET,11203,317,Brooklyn,23,0,23,4,5.75,40.6531715393066,-73.9322128295898
3102072,351,EAST   48 STREET,11203,317,Brooklyn,14,0,14,4,3.5,40.6532516479492,-73.9322128295898
3102170,336,EAST 52 STREET,11203,317,Brooklyn,62,0,62,9,6.888888,40.6526184082031,-73.9288101196289
3102320,886,LINDEN BOULEVARD,11203,317,Brooklyn,8,13,21,3,7.0,40.653881072998,-73.9250869750977
3102396,128,EAST   57 STREET,11203,317,Brooklyn,0,21,21,4,5.25,40.652961730957,-73.9240036010742
3102520,455,EAST 92 STREET,11212,317,Brooklyn,103,0,103,30,3.433333,40.6553192138672,-73.9198989868164
3102546,487,EAST 93 STREET,11212,317,Brooklyn,38,0,38,5,7.6,40.6550903320313,-73.9183731079102
3102567,480,EAST   94 STREET,11212,317,Brooklyn,78,4,82,6,13.666666,40.6553192138672,-73.9181365966797
3102638,494,EAST 96 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6558494567871,-73.9160690307617
3102654,491,EAST 95 STREET,11212,317,Brooklyn,13,1,14,3,4.666666,40.6557388305664,-73.9165573120117
3102661,465,EAST 95 STREET,11212,317,Brooklyn,13,0,13,4,3.25,40.6561813354492,-73.9170532226563
3102667,445,EAST   95 STREET,11212,317,Brooklyn,33,0,33,4,8.25,40.6565208435059,-73.9174270629883
3102678,9601,CHURCH AVENUE,11212,317,Brooklyn,16,0,16,4,4.0,40.655948638916,-73.9155502319336
3102729,1164,WILLMOHR STREET,11212,317,Brooklyn,12,0,12,3,4.0,40.6581001281738,-73.9156036376953
