Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
4083262,1921,PALMETTO STREET,11385,405,Queens,3478,57,-73.9052505493164,40.70555877685547
4083413,2051,GATES AVENUE,11385,405,Queens,3485,47,-73.9046630859375,40.707298278808594
4083475,6-75,GRANDVIEW AVENUE,11385,405,Queens,3488,5,-73.90377044677734,40.7076301574707
4084184,60-40,PUTNAM AVENUE,11385,405,Queens,3511,44,-73.89920806884766,40.70573043823242
4085242,60-86,69 AVENUE,11385,405,Queens,3536,17,-73.89600372314453,40.70289993286133
4085254,60-91,70 AVENUE,11385,405,Queens,3536,31,-73.89573669433594,40.70267105102539
4085423,16-45,PUTNAM AVENUE,11385,405,Queens,3545,66,-73.90792846679688,40.699440002441406
4085466,1671,CORNELIA STREET,11385,405,Queens,3546,74,-73.9065933227539,40.699581146240234
4085471,1659,CORNELIA STREET,11385,405,Queens,3546,82,-73.9068832397461,40.699310302734375
4085534,16-66,JEFFERSON AVENUE,11385,405,Queens,3548,46,-73.90589141845703,40.69895935058594
4085745,1648,NORMAN STREET,11385,405,Queens,3554,32,-73.90196228027344,40.69607162475586
4085753,1062,CYPRESS AVENUE,11385,405,Queens,3554,55,-73.9009780883789,40.696800231933594
4086051,1075,CYPRESS AVENUE,11385,405,Queens,3567,7,-73.9001235961914,40.69675064086914
4086057,1728,SUMMERFIELD STREET,11385,405,Queens,3567,24,-73.89958953857422,40.697269439697266
4086275,18-19,GEORGE STREET,11385,405,Queens,3574,51,-73.90128326416016,40.69974899291992
4086621,75-01,60 LANE,11385,405,Queens,3585,52,-73.89454650878906,40.698509216308594
4086911,64-05,74 AVENUE,11385,405,Queens,3593,35,-73.8921127319336,40.70048904418945
4087679,61-14,PALMETTO STREET,11385,405,Queens,3613,13,-73.89730072021484,40.70835876464844
4090258,72-33,67 STREET,11385,405,Queens,3701,9,-73.8856430053711,40.70051956176758
4091487,67-39,75 STREET,11379,405,Queens,3774,63,-73.87724304199219,40.711631774902344
4096900,11-21,COLLEGE POINT BOULEVARD,11356,407,Queens,3995,8,-73.84542846679688,40.78733825683594
4098140,116-10,14 ROAD,11356,407,Queens,4067,27,-73.85095977783203,40.78450012207031
4104819,145-05,21 AVENUE,11357,407,Queens,4631,1,-73.82251739501953,40.7806510925293
4141525,153-61,HORACE HARDING EXPRESSWAY,11367,407,Queens,6441,35,-73.81568145751953,40.73958969116211
4146285,59-46,156 STREET,11355,407,Queens,6733,61,-73.81253051757812,40.73936080932617
4182556,85-12,96 STREET,11421,409,Queens,8888,21,-73.84990692138672,40.696868896484375
4183453,88-42,85 STREET,11421,409,Queens,8915,38,-73.85822296142578,40.68939971923828
4190960,92-18,LIBERTY AVENUE,11417,410,Queens,9161,9,-73.84602355957031,40.67993927001953
4193773,86-40,123 STREET,11418,409,Queens,9276,80,-73.82774353027344,40.70112991333008
4195099,98-09,ATLANTIC AVENUE,11421,409,Queens,9306,106,-73.84465789794922,40.689659118652344
4195541,110-01,ATLANTIC AVENUE,11418,409,Queens,9317,28,-73.8357925415039,40.69218063354492
4198154,113-07,101 AVENUE,11419,409,Queens,9415,52,-73.83072662353516,40.68886947631836
4200812,101-41,125 STREET,11419,409,Queens,9492,57,-73.82010650634766,40.69036102294922
4201934,115-04,103 AVENUE,11419,410,Queens,9520,1,-73.82807922363281,40.68682861328125
4204122,104-15,116 STREET,11419,410,Queens,9570,70,-73.82636260986328,40.68545150756836
4210907,84-74,169 STREET,11432,408,Queens,9860,32,-73.79509735107422,40.71416091918945
4214143,95-15,BRISBIN STREET,11435,412,Queens,10007,35,-73.8093032836914,40.69694900512695
4215747,106-43,156 STREET,11433,412,Queens,10124,39,-73.79752349853516,40.696510314941406
4216186,108-24,GUY R BREWER BOULEVARD,11433,412,Queens,10150,46,-73.79110717773438,40.69585037231445
4218561,108-42,171 PLACE,11433,412,Queens,10254,26,-73.78402709960938,40.6980094909668
4228942,216-01,HILLSIDE AVENUE,11427,413,Queens,10685,44,-73.74848175048828,40.72787094116211
4251984,119-05,ROCKAWAY BOULEVARD,11420,410,Queens,11663,23,-73.81897735595703,40.67633819580078
4256245,132-01,135 AVENUE,11420,410,Queens,11792,10,-73.80696868896484,40.667869567871094
4257342,127-02,135 AVENUE,11420,410,Queens,11861,31,-73.81256866455078,40.66878890991211
4257343,127-04,135 AVENUE,11420,410,Queens,11861,32,-73.8124771118164,40.66876983642578
4258220,146-42,LAKEWOOD AVENUE,11435,412,Queens,11945,43,-73.80055236816406,40.69253921508789
4258999,113-08,SUTPHIN BOULEVARD,11435,412,Queens,11966,11,-73.79450225830078,40.68663024902344
4259579,114-54,SUTPHIN BOULEVARD,11434,412,Queens,11980,29,-73.79313659667969,40.68484115600586
4263340,157-03,BRINKERHOFF AVENUE,11433,412,Queens,12148,45,-73.7931137084961,40.69187927246094
4264793,116-65,SUTPHIN BOULEVARD,11434,412,Queens,12203,178,-73.7918930053711,40.68085861206055
4265299,121-19,SUTPHIN BOULEVARD,11434,412,Queens,12216,1,-73.79039764404297,40.67681121826172
4297822,13-96,BEACH CHANNEL DRIVE,11691,414,Queens,15526,15,-73.7538833618164,40.60792922973633
4299005,12-03,FRISCO AVENUE,11691,414,Queens,15614,10,-73.74624633789062,40.60029983520508
4299664,13-44,DICKENS STREET,11691,414,Queens,15665,33,-73.76019287109375,40.607601165771484
4300277,10-26,GIPSON STREET,11691,414,Queens,15714,27,-73.75907135009766,40.6031494140625
4300323,11-28,DICKENS STREET,11691,414,Queens,15716,24,-73.76067352294922,40.60602951049805
4300938,23-85,DICKENS STREET,11691,414,Queens,15756,5,-73.76016998291016,40.601890563964844
4301406,29-66,FAR ROCKAWAY BOULEVARD,11691,414,Queens,15787,73,-73.76544189453125,40.59828186035156
4301495,318,BEACH   32 STREET,11691,414,Queens,15796,41,-73.76447296142578,40.59627151489258
4301600,224,BEACH 30 STREET,11691,414,Queens,15805,38,-73.76264953613281,40.59550094604492
4301945,175,BEACH 60 STREET,11692,414,Queens,15903,32,-73.78983306884766,40.59128952026367
4301997,320,BEACH 67 STREET,11692,414,Queens,15913,49,-73.79570770263672,40.59170150756836
4301999,342,BEACH 67 STREET,11692,414,Queens,15913,59,-73.79576873779297,40.592281341552734
4302000,344,BEACH 67 STREET,11692,414,Queens,15913,61,-73.7957763671875,40.592369079589844
4302022,67-03,BEACH CHANNEL DRIVE,11692,414,Queens,15915,54,-73.79635620117188,40.59259033203125
4302057,145,BEACH 59 STREET,11692,414,Queens,15931,40,-73.78900909423828,40.590450286865234
4303164,70-04,BEACH CHANNEL DRIVE,11692,414,Queens,16053,49,-73.7993392944336,40.592899322509766
4303311,357,BEACH 70 STREET,11692,414,Queens,16083,1,-73.79927062988281,40.59251022338867
4303312,353,BEACH 70 STREET,11692,414,Queens,16083,5,-73.7992935180664,40.592350006103516
4305045,135,BEACH 124 STREET,11694,414,Queens,16234,39,-73.84307098388672,40.57566833496094
4305730,4-03,BEACH  138 STREET,11694,414,Queens,16261,40,-73.85682678222656,40.57538986206055
4307891,63-35,110 STREET,11375,406,Queens,2182,105,-73.8476333618164,40.73474884033203
4311469,137-28,CENTREVILLE STREET,11417,410,Queens,11534,20,-73.83798217773438,40.67218017578125
4314622,52-84,74 STREET,11373,405,Queens,2489,38,-73.88848114013672,40.731441497802734
4314836,160-10,75 ROAD,11366,408,Queens,6835,5,-73.8079605102539,40.72589111328125
4314837,160-28,75 ROAD,11366,408,Queens,6835,12,-73.80757141113281,40.7259407043457
4430884,23-44,31 DRIVE,11106,401,Queens,567,43,-73.92849731445312,40.764381408691406
4431052,20-70,STEINWAY STREET,11105,401,Queens,809,58,-73.90355682373047,40.77524948120117
4431085,24-30,29 STREET,11102,401,Queens,841,42,-73.91737365722656,40.77251052856445
4432279,61-06,55 STREET,11378,405,Queens,2639,48,-73.90947723388672,40.71416091918945
4433123,92-29,55 AVENUE,11373,404,Queens,1870,45,-73.86945343017578,40.737770080566406
4435978,5-16,BEACH   67 STREET,11692,414,Queens,16033,7,-73.79608154296875,40.59540939331055
4436115,410,BEACH   25 STREET,11691,414,Queens,15774,53,-73.75959777832031,40.5979118347168
4441184,41-46,68 STREET,11377,402,Queens,1307,44,-73.89689636230469,40.743309020996094
4448531,10-91,JACKSON AVENUE,11101,402,Queens,44,23,-73.95176696777344,40.74325942993164
4451971,86-10,ATLANTIC AVENUE,11416,409,Queens,9020,5,-73.85520935058594,40.68601989746094
4451972,86-08,ATLANTIC AVENUE,11416,409,Queens,9020,5,-73.85520935058594,40.68601989746094
4454929,14-29,116 STREET,11356,407,Queens,4051,1,-73.85108184814453,40.78483963012695
4457460,146-18,LIBERTY AVENUE,11435,412,Queens,10052,5,-73.80552673339844,40.69486999511719
4462770,60-55,55 STREET,11378,405,Queens,2641,17,-73.91036224365234,40.715030670166016
4462811,37-37,69 STREET,11377,402,Queens,1282,39,-73.89630889892578,40.747379302978516
4462865,136-51,35 AVENUE,11354,407,Queens,4951,68,-73.82940673828125,40.765350341796875
4463449,222,BEACH   29 STREET,11691,414,Queens,15804,38,-73.76177978515625,40.59553909301758
4463588,308,BEACH   66 STREET,11692,414,Queens,15910,21,-73.79469299316406,40.59144973754883
4463897,31-16,SEAGIRT AVENUE,11691,414,Queens,15807,28,-73.76428985595703,40.594749450683594
4518516,2-26,BEACH   98 STREET,11694,414,Queens,16153,12,-73.81977844238281,40.58538818359375
4530254,14-19,BEACH CHANNEL DRIVE,11691,414,Queens,15651,65,-73.75434112548828,40.6085205078125
4530462,142-47,HOR HARDING EXPRESSWAY SR NORT,11367,407,Queens,6410,3,-73.82367706298828,40.74216079711914
4531256,111-29,44 AVENUE,11368,404,Queens,2016,77,-73.85346221923828,40.749420166015625
4531390,19-11,NEW HAVEN AVENUE,11691,414,Queens,15566,33,-73.75263214111328,40.6003303527832
4531408,634,GRASSMERE TERRACE,11691,414,Queens,15762,45,-73.7577133178711,40.60100173950195
4531691,11-11,MC BRIDE STREET,11691,414,Queens,15714,105,-73.75792694091797,40.604679107666016
4531979,2286,JAYDEE COURT,11691,414,Queens,15663,137,-73.75801849365234,40.6074104309082
4532092,116-45,FARMERS BOULEVARD,11412,412,Queens,11059,10,-73.76216888427734,40.69232940673828
4532259,37-51,108 STREET,11368,403,Queens,1778,77,-73.85944366455078,40.752708435058594
4532532,149,BEACH   26 STREET,11691,414,Queens,15818,162,-73.7593002319336,40.59360885620117
4532727,193-07,LINDEN BOULEVARD,11412,412,Queens,11064,62,-73.75834655761719,40.69300079345703
4532728,193-13,LINDEN BOULEVARD,11412,412,Queens,11064,87,-73.75813293457031,40.69306945800781
4532803,30-10,LEWMAY ROAD,11691,414,Queens,15808,157,-73.76313018798828,40.5942497253418
4532814,135,BEACH   26 STREET,11691,414,Queens,15818,72,-73.75921630859375,40.593170166015625
4532841,92-48,170 STREET,11433,412,Queens,10211,62,-73.78961181640625,40.70573043823242
4533127,203,BEACH   28 STREET,11691,414,Queens,15804,26,-73.76130676269531,40.59503173828125
4533128,215,BEACH   28 STREET,11691,414,Queens,15804,119,-73.76138305664062,40.59537887573242
4533592,11-27,MC BRIDE STREET,11691,414,Queens,15714,101,-73.7580795288086,40.6049690246582
4537581,91-28,175 STREET,11432,412,Queens,9809,77,-73.78620910644531,40.70838928222656
4538185,108-17,43 AVENUE,11368,404,Queens,1998,57,-73.85713958740234,40.74909973144531
4548210,47-28A,59 PLACE,11377,402,Queens,2320,46,-73.90579223632812,40.739341735839844
4595262,92-10,175 STREET,11433,412,Queens,10214,112,-73.78592681884766,40.7075309753418
4596016,72-16,47 AVENUE,11377,402,Queens,2447,17,-73.89156341552734,40.73875045776367
4599983,92-12,175 STREET,11433,412,Queens,10214,13,-73.7859115600586,40.707481384277344
4617216,101-17,37 AVENUE,11368,403,Queens,1742,27,-73.86573028564453,40.753150939941406
4620006,187-12,90 AVENUE,11423,412,Queens,9911,24,-73.77308654785156,40.712120056152344
4623656,33-41,97 STREET,11368,403,Queens,1712,47,-73.87084197998047,40.75580978393555
5000212,440,ST MARKS PLACE,10301,501,Staten Island,16,124,-74.07750701904297,40.63890838623047
5000446,411,WESTERVELT AVENUE,10301,501,Staten Island,25,5,-74.08157348632812,40.63814926147461
5000753,414,WESTERVELT AVENUE,10301,501,Staten Island,36,86,-74.08213806152344,40.63808059692383
5000899,28,LAYTON AVENUE,10301,501,Staten Island,41,15,-74.08421325683594,40.64149856567383
5000922,411,JERSEY STREET,10301,501,Staten Island,42,10,-74.0872573852539,40.638370513916016
5001216,73,YORK AVENUE,10301,501,Staten Island,52,48,-74.08799743652344,40.64485168457031
5001253,1,PROSPECT AVENUE,10301,501,Staten Island,53,70,-74.08818054199219,40.64044189453125
5001576,48,CASSIDY PLACE,10301,501,Staten Island,65,32,-74.09368896484375,40.6420783996582
5006049,676,CARY AVENUE,10310,501,Staten Island,223,51,-74.1241683959961,40.63154983520508
5013689,115,WRIGHT STREET,10304,501,Staten Island,521,76,-74.07958984375,40.628150939941406
5013752,83,THOMPSON STREET,10304,501,Staten Island,524,48,-74.07689666748047,40.62604904174805
5013778,91,BROAD STREET,10304,501,Staten Island,526,14,-74.0784912109375,40.62520980834961
5014286,77,OSGOOD AVENUE,10304,501,Staten Island,560,38,-74.08305358886719,40.619110107421875
5023776,1918,RICHMOND TERRACE,10302,501,Staten Island,1008,43,-74.12901306152344,40.63758087158203
5026617,244,HOOKER PLACE,10303,501,Staten Island,1154,12,-74.14733123779297,40.631961822509766
5027565,180,VAN PELT AVENUE,10303,501,Staten Island,1215,83,-74.15558624267578,40.63179016113281
5868475,1,DEP PLAZA,10301,501,Staten Island,9999,1,0.0,0.0
