Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,3609,25,-73.91338348388672,40.65835952758789
3082456,2259,STRAUSS STREET,11212,316,Brooklyn,3609,27,-73.91340637207031,40.65850067138672
3082465,472,HERZL STREET,11212,316,Brooklyn,3609,39,-73.9129409790039,40.65814971923828
3082474,45,LOTT AVENUE,11212,316,Brooklyn,3610,7,-73.91216278076172,40.65752029418945
3082477,487,HERZL STREET,11212,316,Brooklyn,3610,13,-73.91226959228516,40.65779113769531
3082478,485,HERZL STREET,11212,316,Brooklyn,3610,14,-73.91229248046875,40.657859802246094
3082510,73,LOTT AVENUE,11212,316,Brooklyn,3611,7,-73.91124725341797,40.65766143798828
3082585,513,BRISTOL STREET,11212,316,Brooklyn,3613,18,-73.90950012207031,40.658451080322266
3082586,509,BRISTOL STREET,11212,316,Brooklyn,3613,19,-73.9095230102539,40.65851974487305
3082689,2327,STRAUSS STREET,11212,316,Brooklyn,3620,24,-73.91300201416016,40.656829833984375
3082706,42,LOTT AVENUE,11212,316,Brooklyn,3621,30,-73.91221618652344,40.657039642333984
3082716,538,AMBOY STREET,11212,316,Brooklyn,3621,42,-73.91165924072266,40.656829833984375
3082717,540,AMBOY STREET,11212,316,Brooklyn,3621,44,-73.91163635253906,40.6567497253418
3082760,566 A,BRISTOL STREET,11212,316,Brooklyn,3623,43,-73.90972137451172,40.65702819824219
3082765,584,BRISTOL STREET,11212,316,Brooklyn,3623,52,-73.90960693359375,40.65660095214844
3082812,618,CHESTER STREET,11212,316,Brooklyn,3624,58,-73.9085693359375,40.656280517578125
3082843,910,ROCKAWAY AVENUE,11212,316,Brooklyn,3625,41,-73.90789031982422,40.65732955932617
3082854,500,THATFORD AVENUE,11212,316,Brooklyn,3626,42,-73.9069595336914,40.65755081176758
3082944,634,OSBORN STREET,11212,316,Brooklyn,3637,44,-73.9056167602539,40.65612030029297
3082945,638,OSBORN STREET,11212,316,Brooklyn,3637,45,-73.90560913085938,40.65605926513672
3082965,637,OSBORN STREET,11212,316,Brooklyn,3638,25,-73.90503692626953,40.65610885620117
3082982,687,WATKINS STREET,11212,316,Brooklyn,3639,17,-73.90392303466797,40.65544891357422
3082992,655,WATKINS STREET,11212,316,Brooklyn,3639,27,-73.90409851074219,40.6561393737793
3082994,649,WATKINS STREET,11212,316,Brooklyn,3639,29,-73.90412902832031,40.65626907348633
3083059,713,BRISTOL STREET,11236,316,Brooklyn,3642,12,-73.9081802368164,40.65330123901367
3083135,144,JAMAICA AVENUE,11207,305,Brooklyn,3662,28,-73.89495849609375,40.679080963134766
3083138,18,WYONA STREET,11207,305,Brooklyn,3662,31,-73.89497375488281,40.67884826660156
3083371,117,BRADFORD STREET,11207,305,Brooklyn,3674,4,-73.89295959472656,40.67683029174805
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3675,4,-73.90738677978516,40.67311096191406
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3675,7,-73.90743255615234,40.67325973510742
3083604,42,CHRISTOPHER AVENUE,11212,316,Brooklyn,3692,21,-73.90686798095703,40.67259979248047
3083707,233,VERMONT STREET,11207,305,Brooklyn,3706,110,-73.89415740966797,40.67414093017578
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,3723,19,-73.8934326171875,40.673370361328125
3083921,277,PENNSYLVANIA AVENUE,11207,305,Brooklyn,3738,1,-73.89527130126953,40.67081069946289
3083934,303,WYONA STREET,11207,305,Brooklyn,3741,6,-73.89253997802734,40.67145919799805
3083937,293,WYONA STREET,11207,305,Brooklyn,3741,10,-73.89259338378906,40.67168045043945
3083989,356,MILLER AVENUE,11207,305,Brooklyn,3742,29,-73.89137268066406,40.672080993652344
3083993,366,MILLER AVENUE,11207,305,Brooklyn,3742,33,-73.89131164550781,40.671871185302734
3084045,575,SUTTER AVENUE,11207,305,Brooklyn,3752,42,-73.89772033691406,40.669189453125
3084091,370,NEW JERSEY AVENUE,11207,305,Brooklyn,3755,32,-73.89472198486328,40.6702995300293
3084094,382,NEW JERSEY AVENUE,11207,305,Brooklyn,3755,35,-73.8946762084961,40.67013168334961
3084227,301 A,POWELL STREET,11212,316,Brooklyn,3763,9,-73.90300750732422,40.667179107666016
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,3771,5,-73.8956069946289,40.6680793762207
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,3772,34,-73.89440155029297,40.669029235839844
3084316,432,NEW JERSEY AVENUE,11207,305,Brooklyn,3772,39,-73.894287109375,40.66878128051758
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,3773,7501,-73.893798828125,40.66896057128906
3084331,413A,NEW JERSEY AVENUE,11207,305,Brooklyn,3773,22,-73.89386749267578,40.66923141479492
3084396,373,BRADFORD STREET,11207,305,Brooklyn,3776,25,-73.89116668701172,40.66984939575195
3084422,444,BLAKE AVENUE,11212,316,Brooklyn,3780,27,-73.90245056152344,40.66646957397461
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,3790,7,-73.89328002929688,40.66693115234375
3084515,715,DUMONT AVENUE,11207,305,Brooklyn,3791,1,-73.89227294921875,40.66674041748047
3084541,440,WYONA STREET,11207,305,Brooklyn,3791,32,-73.89215850830078,40.66777038574219
3084559,725,DUMONT AVENUE,11207,305,Brooklyn,3791,50,-73.89190673828125,40.66679000854492
3084580,450,BRADFORD STREET,11207,305,Brooklyn,3792,37,-73.89122772216797,40.66780090332031
3084582,456,BRADFORD STREET,11207,305,Brooklyn,3792,39,-73.89118957519531,40.66767120361328
3084624,479,SHEFFIELD AVENUE,11207,305,Brooklyn,3805,8,-73.89488220214844,40.665199279785156
3084725,568,VERMONT STREET,11207,305,Brooklyn,3807,42,-73.89251708984375,40.665401458740234
3084752,499,WYONA STREET,11207,305,Brooklyn,3809,20,-73.89122772216797,40.666358947753906
3084773,531,BRADFORD STREET,11207,305,Brooklyn,3810,8,-73.89015197753906,40.665889739990234
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,3812,18,-73.90384674072266,40.663021087646484
3085043,531,SHEFFIELD AVENUE,11207,305,Brooklyn,3822,9,-73.89453887939453,40.663848876953125
3085089,596,VERMONT STREET,11207,305,Brooklyn,3824,33,-73.8923110961914,40.66460037231445
3085091,602,VERMONT STREET,11207,305,Brooklyn,3824,35,-73.89228057861328,40.66447067260742
3085101,632,VERMONT STREET,11207,305,Brooklyn,3824,48,-73.8921127319336,40.66379928588867
3085105,641,VERMONT STREET,11207,305,Brooklyn,3825,1,-73.8915023803711,40.66368103027344
3085131,588,WYONA STREET,11207,305,Brooklyn,3825,45,-73.8912124633789,40.66407012939453
3085136,661,RIVERDALE AVENUE,11207,305,Brooklyn,3825,51,-73.89112091064453,40.66373062133789
3085137,603,WYONA STREET,11207,305,Brooklyn,3826,1,-73.89058685302734,40.66381072998047
3085154,564,BRADFORD STREET,11207,305,Brooklyn,3826,33,-73.8904800415039,40.664878845214844
3085188,640,MILLER AVENUE,11207,305,Brooklyn,3827,36,-73.88951110839844,40.66481018066406
3085394,527,HINSDALE STREET,11207,305,Brooklyn,3835,15,-73.89785766601562,40.66197967529297
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,3835,33,-73.89752960205078,40.66215896606445
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,3835,37,-73.8974609375,40.661888122558594
3085409,570,WILLIAMS AVENUE,11207,305,Brooklyn,3835,39,-73.89742279052734,40.66175842285156
3085462,545,ALABAMA AVENUE,11207,305,Brooklyn,3837,26,-73.89611053466797,40.66265869140625
3085463,543,ALABAMA AVENUE,11207,305,Brooklyn,3837,26,-73.89611053466797,40.66265869140625
3085493,558,RIVERDALE AVENUE,11207,305,Brooklyn,3838,34,-73.8952407836914,40.662750244140625
3085567,614,RIVERDALE AVENUE,11207,305,Brooklyn,3840,29,-73.89302825927734,40.66312026977539
3085570,624,RIVERDALE AVENUE,11207,305,Brooklyn,3840,32,-73.89276123046875,40.663150787353516
3085597,645,NEW JERSEY AVENUE,11207,305,Brooklyn,3841,18,-73.89234924316406,40.66328048706055
3085618,651,VERMONT STREET,11207,305,Brooklyn,3842,10,-73.89137268066406,40.663211822509766
3085627,461,NEW LOTS AVENUE,11207,305,Brooklyn,3842,23,-73.89082336425781,40.66307830810547
3085862,565,CHRISTOPHER AVENUE,11212,316,Brooklyn,3856,6,-73.90257263183594,40.657958984375
3085987,1787,LINDEN BOULEVARD,11207,305,Brooklyn,3867,68,-73.89644622802734,40.658111572265625
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,13,-73.90302276611328,40.65604019165039
3086002,891,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,22,-73.90313720703125,40.656471252441406
3086006,879,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,26,-73.90321350097656,40.6567497253418
3086032,708,HINSDALE STREET,11207,305,Brooklyn,3874,35,-73.897216796875,40.65719985961914
3086047,733,HINSDALE STREET,11207,305,Brooklyn,3875,4,-73.8965072631836,40.65671920776367
3086052,715,HINSDALE STREET,11207,305,Brooklyn,3875,11,-73.89662170410156,40.65713882446289
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,3917,23,-73.89285278320312,40.67985153198242
3087060,117,CLEVELAND STREET,11208,305,Brooklyn,3925,19,-73.885986328125,40.682308197021484
3088165,230,HIGHLAND PLACE,11208,305,Brooklyn,3958,46,-73.88101959228516,40.679569244384766
3088195,194,HALE AVENUE,11208,305,Brooklyn,3959,38,-73.88027954101562,40.680450439453125
3088610,282,ASHFORD STREET,11207,305,Brooklyn,3983,20,-73.88580322265625,40.67552185058594
3088630,664,LIBERTY AVENUE,11207,305,Brooklyn,3984,13,-73.88520812988281,40.67584991455078
3088811,295,SCHENCK AVENUE,11207,305,Brooklyn,3996,4,-73.88838958740234,40.673641204833984
3088877,2349,PITKIN AVENUE,11207,305,Brooklyn,3999,35,-73.8856430053711,40.67362976074219
3088943,379,ELTON STREET,11208,305,Brooklyn,4002,33,-73.8833236694336,40.67399978637695
3088948,445,LINWOOD STREET,11208,305,Brooklyn,4003,4,-73.88247680664062,40.67451095581055
3089259,428,ESSEX STREET,11208,305,Brooklyn,4019,24,-73.88182067871094,40.673370361328125
3089333,209,ATKINS AVENUE,11208,305,Brooklyn,4023,7,-73.8785400390625,40.67387008666992
3089405,506,BELMONT AVENUE,11207,305,Brooklyn,4025,19,-73.89055633544922,40.67121887207031
3089437,425,JEROME STREET,11207,305,Brooklyn,4030,3,-73.8859634399414,40.67129898071289
3089506,534,CLEVELAND STREET,11208,305,Brooklyn,4032,36,-73.88390350341797,40.67142868041992
3089525,973,SUTTER AVENUE,11208,305,Brooklyn,4033,38,-73.88291931152344,40.6713981628418
3089536,455,ELTON STREET,11208,305,Brooklyn,4034,6,-73.88268280029297,40.67192077636719
3089610,816,BELMONT AVENUE,11208,305,Brooklyn,4038,15,-73.87928771972656,40.672889709472656
3089647,1123,SUTTER AVENUE,11208,305,Brooklyn,4040,41,-73.87705993652344,40.67226028442383
3089845,551,SHEPHERD AVENUE,11208,305,Brooklyn,4053,12,-73.87970733642578,40.6709098815918
3089921,311,MONTAUK AVENUE,11208,305,Brooklyn,4056,4,-73.87687683105469,40.6710090637207
3089924,305,MONTAUK AVENUE,11208,305,Brooklyn,4056,8,-73.87692260742188,40.67118835449219
3090424,651,BARBEY STREET,11207,305,Brooklyn,4077,8,-73.88565826416016,40.66653060913086
3090434,576,JEROME STREET,11207,305,Brooklyn,4077,39,-73.88538360595703,40.666900634765625
3090478,655,WARWICK STREET,11207,305,Brooklyn,4079,11,-73.88392639160156,40.66685104370117
3090641,659,MILLER AVENUE,11207,305,Brooklyn,4087,9,-73.88883972167969,40.6644287109375
3090677,583,VAN SICLEN AVENUE,11207,305,Brooklyn,4088,15,-73.88810729980469,40.66522979736328
3090681,780,LIVONIA AVENUE,11207,305,Brooklyn,4088,20,-73.88802337646484,40.66542053222656
3090700,563,NEW LOTS AVENUE,11207,305,Brooklyn,4088,51,-73.8879165649414,40.66434860229492
3090877,36,EUCLID AVENUE,11208,305,Brooklyn,4104,46,-73.8756332397461,40.687721252441406
3090958,19,COX PLACE,11208,305,Brooklyn,4105,110,-73.87406921386719,40.687381744384766
3091849,178,NICHOLS AVENUE,11208,305,Brooklyn,4121,57,-73.86934661865234,40.6863899230957
3091909,126,GRANT AVENUE,11208,305,Brooklyn,4122,31,-73.86846923828125,40.68778991699219
3092132,201,CHESTNUT STREET,11208,305,Brooklyn,4128,1,-73.87525939941406,40.68302917480469
3092140,169,CHESTNUT STREET,11208,305,Brooklyn,4128,15,-73.8753433227539,40.683841705322266
3092493,552,RIDGEWOOD AVENUE,11208,305,Brooklyn,4135,27,-73.86871337890625,40.68619918823242
3093195,86,FOUNTAIN AVENUE,11208,305,Brooklyn,4154,86,-73.87635040283203,40.678070068359375
3093407,31,HILL STREET,11208,305,Brooklyn,4165,44,-73.8719482421875,40.67892074584961
3093471,130,GLEN STREET,11208,305,Brooklyn,4168,12,-73.87077331542969,40.68077087402344
3093555,87,HILL STREET,11208,305,Brooklyn,4170,37,-73.87006378173828,40.67919158935547
3093560,73,HILL STREET,11208,305,Brooklyn,4170,42,-73.8704833984375,40.67913055419922
3093562,389,CRESCENT STREET,11208,305,Brooklyn,4170,105,-73.87071990966797,40.67932891845703
3093563,140,MC KINLEY AVENUE,11208,305,Brooklyn,4170,109,-73.87046813964844,40.679420471191406
3093969,439,LINCOLN AVENUE,11208,305,Brooklyn,4181,12,-73.8679428100586,40.67934036254883
3093970,435,LINCOLN AVENUE,11208,305,Brooklyn,4181,14,-73.86797332763672,40.679420471191406
3094020,236,MC KINLEY AVENUE,11208,305,Brooklyn,4182,28,-73.8671875,40.680259704589844
3094035,460,GRANT AVENUE,11208,305,Brooklyn,4182,48,-73.86669158935547,40.67948913574219
3094036,462,GRANT AVENUE,11208,305,Brooklyn,4182,50,-73.86666870117188,40.67940902709961
3094045,471,GRANT AVENUE,11208,305,Brooklyn,4183,1,-73.86609649658203,40.67926025390625
3094063,258,MC KINLEY AVENUE,11208,305,Brooklyn,4183,22,-73.86640930175781,40.68046951293945
3094218,897,GLENMORE AVENUE,11208,305,Brooklyn,4189,144,-73.87690734863281,40.67620086669922
3094268,975,GLENMORE AVENUE,11208,305,Brooklyn,4192,41,-73.87407684326172,40.67662811279297
3094284,1005,GLENMORE AVENUE,11208,305,Brooklyn,4194,1,-73.87291717529297,40.676788330078125
3094338,482,AUTUMN AVENUE,11208,305,Brooklyn,4200,28,-73.86898040771484,40.67774963378906
3094346,1097,GLENMORE AVENUE,11208,305,Brooklyn,4201,1,-73.86844635009766,40.677398681640625
3094385,493,LINCOLN AVENUE,11208,305,Brooklyn,4202,5,-73.86749267578125,40.67797088623047
3094389,483,LINCOLN AVENUE,11208,305,Brooklyn,4202,9,-73.86753845214844,40.67818832397461
3094422,189,SHERIDAN AVENUE,11208,305,Brooklyn,4203,6,-73.86653900146484,40.678001403808594
3094547,179,MILFORD STREET,11208,305,Brooklyn,4208,7,-73.87696075439453,40.675209045410156
3094548,177,MILFORD STREET,11208,305,Brooklyn,4208,9,-73.87698364257812,40.675289154052734
3094768,1120,GLENMORE AVENUE,11208,305,Brooklyn,4218,10,-73.86770629882812,40.67715835571289
3094944,226,FOUNTAIN AVENUE,11208,305,Brooklyn,4228,25,-73.87544250488281,40.67441940307617
3094954,909,BELMONT AVENUE,11208,305,Brooklyn,4228,38,-73.87529754638672,40.67380905151367
3095000,2652,PITKIN AVENUE,11208,305,Brooklyn,4230,12,-73.87407684326172,40.67485046386719
3095140,2766,PITKIN AVENUE,11208,305,Brooklyn,4235,17,-73.869873046875,40.67544937133789
3095163,1089,BELMONT AVENUE,11208,305,Brooklyn,4236,1,-73.86858367919922,40.6746711730957
3095200,568,LINCOLN AVENUE,11208,305,Brooklyn,4237,26,-73.867431640625,40.67536926269531
3095298,894,BELMONT AVENUE,11208,305,Brooklyn,4245,24,-73.8759765625,40.67329025268555
3095308,1145,SUTTER AVENUE,11208,305,Brooklyn,4245,42,-73.87592315673828,40.672428131103516
3095351,930,BELMONT AVENUE,11208,305,Brooklyn,4247,20,-73.8743667602539,40.67351150512695
3095448,1277,SUTTER AVENUE,11208,305,Brooklyn,4250,50,-73.87093353271484,40.67316818237305
3095581,624,LINCOLN AVENUE,11208,305,Brooklyn,4254,37,-73.86707305908203,40.673919677734375
3095617,327,MILFORD STREET,11208,305,Brooklyn,4262,9,-73.87596130371094,40.671199798583984
3095619,317,MILFORD STREET,11208,305,Brooklyn,4262,13,-73.87600708007812,40.67137145996094
3095633,584,LOGAN STREET,11208,305,Brooklyn,4262,37,-73.87570190429688,40.6716194152832
3095641,1139,BLAKE AVENUE,11208,305,Brooklyn,4262,53,-73.87564849853516,40.67087936401367
3095790,670,HEMLOCK STREET,11208,305,Brooklyn,4268,38,-73.86860656738281,40.67245101928711
3095803,1295,BLAKE AVENUE,11208,305,Brooklyn,4268,57,-73.868896484375,40.67185974121094
3095815,661,HEMLOCK STREET,11208,305,Brooklyn,4269,13,-73.86808776855469,40.672698974609375
3095966,1144,BLAKE AVENUE,11208,305,Brooklyn,4277,22,-73.87545776367188,40.67045974731445
3095967,1146,BLAKE AVENUE,11208,305,Brooklyn,4277,23,-73.87535858154297,40.67047882080078
3095972,648,LOGAN STREET,11208,305,Brooklyn,4277,32,-73.87529754638672,40.66999053955078
3096002,1258,BLAKE AVENUE,11208,305,Brooklyn,4281,26,-73.87035369873047,40.67116165161133
3096032,593,PINE STREET,11208,305,Brooklyn,4282,15,-73.86953735351562,40.67082977294922
3096272,296,NEW LOTS AVENUE,11207,305,Brooklyn,4296,1,-73.89523315429688,40.660640716552734
3096327,336,NEW LOTS AVENUE,11207,305,Brooklyn,4297,5,-73.89404296875,40.66115951538086
3096346,686,SHEFFIELD AVENUE,11207,305,Brooklyn,4297,28,-73.89325714111328,40.66020965576172
3096405,694,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4298,32,-73.89237213134766,40.66041946411133
3096412,714,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4298,43,-73.89203643798828,40.65998840332031
3096424,683,SHEFFIELD AVENUE,11207,305,Brooklyn,4298,61,-73.89280700683594,40.66046905517578
3096426,677,SHEFFIELD AVENUE,11207,305,Brooklyn,4298,64,-73.89290618896484,40.66059875488281
3096496,653,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4299,72,-73.89240264892578,40.66141128540039
3096595,688,WYONA STREET,11207,305,Brooklyn,4301,26,-73.88999938964844,40.66162109375
3096602,710,WYONA STREET,11207,305,Brooklyn,4301,48,-73.88947296142578,40.661128997802734
3096692,651,WYONA STREET,11207,305,Brooklyn,4302,72,-73.89000701904297,40.66252136230469
3096700,700,MILLER AVENUE,11207,305,Brooklyn,4303,13,-73.88894653320312,40.663089752197266
3096701,704,MILLER AVENUE,11207,305,Brooklyn,4303,14,-73.8888931274414,40.663021087646484
3096710,738,MILLER AVENUE,11207,305,Brooklyn,4303,27,-73.88839721679688,40.66238021850586
3096782,753,MILLER AVENUE,11207,305,Brooklyn,4304,49,-73.88764953613281,40.66223907470703
3096790,725,MILLER AVENUE,11207,305,Brooklyn,4304,68,-73.8880615234375,40.66279983520508
3096792,719,MILLER AVENUE,11207,305,Brooklyn,4304,71,-73.88816833496094,40.662940979003906
3096808,752,HENDRIX STREET,11207,305,Brooklyn,4305,33,-73.88662719726562,40.66286849975586
3096814,770,HENDRIX STREET,11207,305,Brooklyn,4305,41,-73.8863525390625,40.66250991821289
3096816,774,HENDRIX STREET,11207,305,Brooklyn,4305,43,-73.8862533569336,40.66239929199219
3096964,658,ASHFORD STREET,11207,305,Brooklyn,4311,13,-73.88323211669922,40.66556167602539
3097089,700,ESSEX STREET,11208,305,Brooklyn,4315,24,-73.87959289550781,40.66645050048828
3097282,516,HEGEMAN AVENUE,11207,305,Brooklyn,4322,1,-73.8921890258789,40.65943908691406
3097296,739,SHEFFIELD AVENUE,11207,305,Brooklyn,4322,52,-73.89177703857422,40.659080505371094
3097297,737,SHEFFIELD AVENUE,11207,305,Brooklyn,4322,53,-73.89183044433594,40.659149169921875
3097330,741,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4323,52,-73.89096069335938,40.659488677978516
3097333,731,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4323,56,-73.89112091064453,40.659698486328125
3097400,751,WYONA STREET,11207,305,Brooklyn,4326,38,-73.88842010498047,40.660369873046875
3097402,745,WYONA STREET,11207,305,Brooklyn,4326,40,-73.88851165771484,40.66048812866211
3097409,725,WYONA STREET,11207,305,Brooklyn,4326,47,-73.8888168334961,40.660919189453125
3097443,722,VAN SICLEN AVENUE,11207,305,Brooklyn,4328,6,-73.88690185546875,40.66170883178711
3097514,757,SCHENCK AVENUE,11207,305,Brooklyn,4331,45,-73.88411712646484,40.66184997558594
3098342,711,SHEPHERD AVENUE,11208,305,Brooklyn,4453,62,-73.87821197509766,40.66695022583008
3098388,461,BERRIMAN STREET,11208,305,Brooklyn,4454,60,-73.87731170654297,40.66719055175781
3098429,465,ATKINS AVENUE,11208,305,Brooklyn,4455,57,-73.87638092041016,40.667381286621094
3098431,459,ATKINS AVENUE,11208,305,Brooklyn,4455,59,-73.87648010253906,40.667510986328125
3098470,393,MONTAUK AVENUE,11208,305,Brooklyn,4456,78,-73.87621307373047,40.668609619140625
3098666,1004,HEGEMAN AVENUE,11208,305,Brooklyn,4478,4,-73.8756103515625,40.666568756103516
3098724,785,LOGAN STREET,11208,305,Brooklyn,4481,49,-73.87281036376953,40.66693878173828
3098958,958,CRESCENT STREET,11208,305,Brooklyn,4528,31,-73.86746978759766,40.66402053833008
3099211,875,RUTLAND ROAD,11203,317,Brooklyn,4591,41,-73.93054962158203,40.660831451416016
3099449,40,EAST 95 STREET,11212,317,Brooklyn,4597,23,-73.92682647705078,40.66421127319336
3099457,64,EAST 95 STREET,11212,317,Brooklyn,4597,34,-73.92630004882812,40.66373825073242
3099486,1090,EAST NEW YORK AVENUE,11212,317,Brooklyn,4598,9,-73.92642974853516,40.66521072387695
3099489,26,EAST 96 STREET,11212,317,Brooklyn,4598,26,-73.92603302001953,40.664798736572266
3099711,73,EAST   51 STREET,11203,317,Brooklyn,4605,78,-73.92999267578125,40.6602783203125
3099803,184,EAST 91 STREET,11212,317,Brooklyn,4609,32,-73.92710876464844,40.66004943847656
